tick,population,births,deaths,avg_energy,avg_age,groups,neighbor_checks,tick_ms
2579,322,0,0,6.9432,38.1639,5,776,37.383
2580,322,0,0,6.9940,38.1839,5,774,19.629
2581,322,0,0,6.9890,38.2039,5,772,23.340
2582,322,0,0,6.9815,38.2239,5,780,27.140
2583,322,0,0,6.9723,38.2439,5,786,21.134
2584,322,0,0,6.9632,38.2639,5,784,26.361
2585,322,0,0,6.9531,38.2839,5,782,36.367
2586,322,0,0,7.0012,38.3039,5,788,28.827
2587,322,0,0,6.9943,38.3239,5,786,21.467
2588,322,0,0,6.9861,38.3439,5,792,25.455
2589,322,0,0,6.9785,38.3639,5,794,19.947
2590,323,1,0,6.9442,38.2650,5,798,26.771
2591,323,0,0,6.9382,38.2850,5,812,29.192
2592,323,0,0,6.9877,38.3050,5,814,24.909
2593,323,0,0,6.9809,38.3250,5,814,19.783
2594,324,1,0,6.9466,38.2267,5,812,26.621
2595,324,0,0,6.9391,38.2467,5,814,19.928
2596,324,0,0,6.9296,38.2667,5,812,24.472
2597,324,0,0,6.9183,38.2867,5,812,29.802
2598,324,0,0,6.9622,38.3067,5,814,14.664
2599,324,0,0,6.9485,38.3267,5,814,14.632
2600,324,0,0,6.9357,38.3467,5,814,21.580
2601,324,0,0,6.9233,38.3667,5,806,74.202
2602,324,0,0,6.9107,38.3867,5,804,36.815
2603,323,0,1,6.9187,38.4884,5,808,26.603
2604,323,0,0,6.9637,38.5084,5,800,15.285
2605,323,0,0,6.9519,38.5284,5,800,12.919
2606,323,0,0,6.9401,38.5484,5,794,18.513
2607,323,0,0,6.9289,38.5684,5,796,13.815
2608,323,0,0,6.9177,38.5884,5,802,14.478
2609,323,0,0,6.9062,38.6084,5,804,22.669
2610,322,0,1,6.9715,38.7118,5,800,16.824
2611,322,0,0,6.9607,38.7318,5,784,17.879
2612,322,0,0,6.9505,38.7518,5,782,20.682
2613,321,0,1,6.9610,38.8302,5,788,24.369
2614,322,1,0,6.9222,38.7295,5,784,19.902
2615,322,0,0,6.9124,38.7495,5,782,20.508
2616,322,0,0,6.9577,38.7695,5,776,12.915
2617,322,0,0,6.9476,38.7895,5,768,11.930
2618,322,0,0,6.9375,38.8095,5,770,11.857
2619,321,0,1,6.9477,38.8482,5,768,15.763
2620,322,1,0,6.9096,38.7475,5,764,11.788
2621,322,0,0,6.9001,38.7675,5,762,17.622
2622,322,0,0,6.9447,38.7875,5,760,11.795
2623,322,0,0,6.9356,38.8075,5,762,11.142
2624,322,0,0,6.9274,38.8275,5,768,10.939
2625,322,0,0,6.9187,38.8475,5,766,10.862
2626,322,0,0,6.9103,38.8675,5,766,10.794
2627,322,0,0,6.9014,38.8875,5,764,16.243
2628,322,0,0,6.9467,38.9075,5,768,10.982
2629,322,0,0,6.9374,38.9275,5,766,10.599
2630,323,1,0,6.8999,38.8269,5,764,10.265
2631,323,0,0,6.8901,38.8469,5,778,10.437
2632,323,0,0,6.8803,38.8669,5,774,10.375
2633,323,0,0,6.8709,38.8869,5,776,15.788
2634,323,0,0,6.9159,38.9069,5,776,10.350
2635,323,0,0,6.9060,38.9269,5,780,10.142
2636,323,0,0,6.8950,38.9469,5,776,10.169
2637,323,0,0,6.8837,38.9669,5,774,10.012
2638,323,0,0,6.8722,38.9869,5,778,10.057
2639,323,0,0,6.8601,39.0069,5,774,15.564
2640,324,1,0,6.8763,38.9064,5,766,12.929
2641,324,0,0,6.8648,38.9264,5,774,13.808
2642,324,0,0,6.8538,38.9464,5,776,11.742
2643,325,1,0,6.8160,38.8466,5,784,13.381
2644,325,0,0,6.8050,38.8666,5,786,14.425
2645,325,0,0,6.7946,38.8866,5,790,28.589
2646,325,0,0,6.8393,38.9066,5,792,13.148
2647,326,1,0,6.8039,38.8071,5,792,13.679
2648,326,0,0,6.7950,38.8271,5,792,14.009
2649,326,0,0,6.7849,38.8471,5,796,14.442
2650,324,0,2,6.8165,38.6880,5,788,13.220
2651,324,0,0,6.8062,38.7080,5,772,18.538
2652,323,0,1,6.8720,38.7559,5,766,11.984
2653,323,0,0,6.8624,38.7759,5,758,11.192
2654,323,0,0,6.8529,38.7959,5,758,11.159
2655,323,0,0,6.8440,38.8159,5,756,11.021
2656,323,0,0,6.8343,38.8359,5,752,12.811
2657,323,0,0,6.8249,38.8559,5,750,18.683
2658,323,0,0,6.8706,38.8759,5,752,12.041
2659,322,0,1,6.8831,38.9884,5,750,10.718
2660,322,0,0,6.8760,39.0084,5,742,11.526
2661,322,0,0,6.8686,39.0284,5,744,12.409
2662,322,0,0,6.8604,39.0484,5,742,12.340
2663,322,0,0,6.8543,39.0684,5,746,17.937
2664,322,0,0,6.9033,39.0884,5,738,14.072
2665,322,0,0,6.8989,39.1084,5,744,13.534
2666,322,0,0,6.8947,39.1284,5,750,11.946
2667,322,0,0,6.8896,39.1484,5,742,13.996
2668,322,0,0,6.8824,39.1684,5,746,11.515
2669,322,0,0,6.8743,39.1884,5,750,19.041
2670,322,0,0,6.9224,39.2084,5,760,10.485
2671,322,0,0,6.9160,39.2284,5,762,11.331
2672,322,0,0,6.9102,39.2484,5,756,10.115
2673,323,1,0,6.8750,39.1468,5,756,11.344
2674,324,1,0,6.8402,39.0460,5,760,10.290
2675,324,0,0,6.8337,39.0660,5,762,15.406
2676,324,0,0,6.8827,39.0860,5,770,10.464
2677,325,1,0,6.8514,38.9856,5,774,10.341
2678,326,1,0,6.8196,38.8860,5,780,10.140
2679,326,0,0,6.8145,38.9060,6,790,10.196
2680,326,0,0,6.8084,38.9260,6,792,10.492
2681,326,0,0,6.8032,38.9460,6,788,15.128
2682,326,0,0,6.8499,38.9660,6,788,10.216
2683,326,0,0,6.8436,38.9860,6,790,9.680
2684,326,0,0,6.8352,39.0060,6,790,10.089
2685,326,0,0,6.8266,39.0260,6,788,10.223
2686,326,0,0,6.8187,39.0460,6,794,9.668
2687,327,1,0,6.7826,38.9465,6,794,15.143
2688,327,0,0,6.8298,38.9665,6,810,10.304
2689,326,0,1,6.8403,39.0601,7,808,11.343
2690,326,0,0,6.8299,39.0801,7,800,18.988
2691,326,0,0,6.8193,39.1001,7,798,9.732
2692,325,0,1,6.8299,39.1803,7,796,9.760
2693,325,0,0,6.8199,39.2003,7,798,20.297
2694,325,0,0,6.8656,39.2203,7,798,10.026
2695,325,0,0,6.8554,39.2403,7,796,9.845
2696,324,0,1,6.8400,39.1673,7,804,9.627
2697,324,0,0,6.8290,39.1873,7,802,9.571
2698,324,0,0,6.8181,39.2073,7,814,9.494
2699,324,0,0,6.8065,39.2273,7,816,14.985
2700,324,0,0,6.8513,39.2473,7,824,10.235
2701,324,0,0,6.8383,39.2673,7,826,9.571
2702,324,0,0,6.8242,39.2873,7,824,9.563
2703,324,0,0,6.8100,39.3073,7,828,9.783
2704,324,0,0,6.7967,39.3273,7,840,9.460
2705,324,0,0,6.7832,39.3473,7,838,14.909
2706,324,0,0,6.8265,39.3673,7,834,10.255
2707,324,0,0,6.8135,39.3873,7,830,9.866
2708,324,0,0,6.7988,39.4073,7,832,10.049
2709,324,0,0,6.7845,39.4273,7,836,9.966
2710,324,0,0,6.7714,39.4473,7,832,9.981
2711,324,0,0,6.7584,39.4673,7,832,15.502
2712,324,0,0,6.8014,39.4873,7,842,10.179
2713,324,0,0,6.7889,39.5073,7,848,9.871
2714,323,0,1,6.7971,39.6107,7,852,9.779
2715,323,1,1,6.7703,39.5823,7,846,9.790
2716,323,0,0,6.7604,39.6023,7,842,9.773
2717,322,0,1,6.7716,39.6753,7,840,15.444
2718,322,0,0,6.8171,39.6953,7,830,10.483
2719,322,0,0,6.8099,39.7153,7,832,10.053
2720,322,0,0,6.8028,39.7353,7,834,9.906
2721,322,0,0,6.7954,39.7553,7,838,9.873
2722,323,1,0,6.7599,39.6522,7,848,10.058
2723,323,0,0,6.7507,39.6722,7,860,15.564
2724,323,0,0,6.7953,39.6922,7,854,10.771
2725,323,0,0,6.7862,39.7122,7,858,10.194
2726,323,0,0,6.7766,39.7322,7,856,12.613
2727,323,0,0,6.7661,39.7522,7,858,10.200
2728,323,0,0,6.7560,39.7722,7,858,9.478
2729,323,0,0,6.7453,39.7922,7,864,15.323
2730,323,0,0,6.7895,39.8122,7,858,19.090
2731,323,0,0,6.7795,39.8322,7,854,10.680
2732,323,0,0,6.7697,39.8522,7,850,12.669
2733,323,0,0,6.7586,39.8722,7,840,11.571
2734,323,0,0,6.7485,39.8922,7,834,13.047
2735,323,0,0,6.7377,39.9122,7,850,19.894
2736,323,0,0,6.7813,39.9322,7,848,15.886
2737,323,0,0,6.7701,39.9522,7,854,12.717
2738,323,0,0,6.7593,39.9722,6,852,12.736
2739,322,0,1,6.7420,39.8964,6,858,11.796
2740,321,0,1,6.7542,39.8838,6,854,11.570
2741,321,0,0,6.7460,39.9038,6,842,21.975
2742,321,0,0,6.7921,39.9238,6,842,11.936
2743,321,0,0,6.7837,39.9438,6,848,10.470
2744,321,0,0,6.7728,39.9638,6,848,11.784
2745,320,0,1,6.7827,40.0526,6,846,11.491
2746,320,0,0,6.7718,40.0726,6,834,10.480
2747,320,0,0,6.7601,40.0926,6,840,26.346
2748,320,0,0,6.8044,40.1126,6,836,13.034
2749,320,0,0,6.7941,40.1326,6,840,10.558
2750,320,0,0,6.7856,40.1526,6,840,10.921
2751,320,0,0,6.7775,40.1726,6,842,11.633
2752,320,0,0,6.7685,40.1926,6,838,10.013
2753,321,1,0,6.7320,40.0873,6,840,28.672
2754,321,0,0,6.7785,40.1073,6,842,11.355
2755,321,0,0,6.7718,40.1273,6,840,9.753
2756,321,0,0,6.7655,40.1473,6,846,11.906
2757,320,0,1,6.7806,40.2525,6,838,10.941
2758,320,0,0,6.7742,40.2725,6,830,10.012
2759,320,0,0,6.7667,40.2925,6,826,15.918
2760,320,0,0,6.8125,40.3125,6,822,10.854
2761,320,0,0,6.8037,40.3325,6,820,10.173
2762,320,0,0,6.7963,40.3525,6,812,9.905
2763,319,0,1,6.7915,40.2970,6,810,15.615
2764,319,0,0,6.7822,40.3170,6,808,13.798
2765,319,0,0,6.7736,40.3370,6,812,15.772
2766,319,0,0,6.8188,40.3570,6,806,10.298
2767,319,0,0,6.8111,40.3770,6,800,9.790
2768,319,0,0,6.8016,40.3970,6,794,10.938
2769,319,0,0,6.7913,40.4170,6,796,9.469
2770,320,1,0,6.7521,40.3107,6,796,10.481
2771,321,1,0,6.7134,40.2050,6,798,15.865
2772,321,0,0,6.7558,40.2250,6,796,10.319
2773,321,0,0,6.7440,40.2450,6,802,9.874
2774,321,0,0,6.7314,40.2650,6,804,10.542
2775,321,0,0,6.7188,40.2850,6,800,10.132
2776,321,0,0,6.7067,40.3050,6,792,11.158
2777,320,0,1,6.6983,40.2510,6,796,16.144
2778,319,0,1,6.7610,40.3390,6,796,11.032
2779,319,0,0,6.7516,40.3590,6,778,9.383
2780,319,0,0,6.7424,40.3790,6,776,10.812
2781,319,0,0,6.7330,40.3990,6,772,9.782
2782,318,0,1,6.7263,40.3808,6,768,10.277
2783,317,0,1,6.7414,40.4144,6,766,15.217
2784,317,0,0,6.7892,40.4344,6,756,11.358
2785,316,0,1,6.8074,40.5209,6,754,9.967
2786,317,1,0,6.7760,40.4130,6,738,9.759
2787,317,0,0,6.7703,40.4330,6,748,9.599
2788,317,0,0,6.7647,40.4530,6,744,9.468
2789,317,0,0,6.7567,40.4730,6,746,15.683
2790,317,0,0,6.8024,40.4930,6,744,10.309
2791,317,0,0,6.7950,40.5130,6,746,9.274
2792,317,0,0,6.7874,40.5330,6,746,10.011
2793,317,0,0,6.7806,40.5530,6,746,10.547
2794,316,0,1,6.7666,40.5119,6,744,19.769
2795,316,0,0,6.7600,40.5319,6,732,16.833
2796,317,1,0,6.7803,40.4240,6,726,11.056
2797,317,0,0,6.7749,40.4440,6,724,10.838
2798,317,0,0,6.7692,40.4640,6,722,10.114
2799,317,0,0,6.7629,40.4840,6,720,10.312
2800,316,0,1,6.7768,40.6024,6,734,10.279
2801,316,0,0,6.7696,40.6224,6,738,15.284
2802,316,0,0,6.8165,40.6424,6,730,9.420
2803,316,0,0,6.8097,40.6624,6,728,9.750
2804,315,0,1,6.8234,40.6847,6,728,9.516
2805,315,0,0,6.8159,40.7047,6,714,9.045
2806,315,0,0,6.8077,40.7247,6,716,9.723
2807,315,0,0,6.7999,40.7447,6,718,15.203
2808,315,0,0,6.8479,40.7647,6,716,9.659
2809,315,0,0,6.8428,40.7847,6,722,10.617
2810,315,0,0,6.8386,40.8047,6,734,9.840
2811,315,0,0,6.8349,40.8247,6,746,9.722
2812,316,1,0,6.8035,40.7155,6,748,9.802
2813,316,0,0,6.8018,40.7355,6,766,15.208
2814,316,0,0,6.8527,40.7555,6,774,9.825
2815,316,0,0,6.8490,40.7755,6,772,10.738
2816,316,0,0,6.8427,40.7955,6,778,9.297
2817,316,0,0,6.8363,40.8155,6,788,19.641
2818,315,0,1,6.8525,40.9065,6,790,10.406
2819,315,1,1,6.8415,40.8636,6,780,17.508
2820,315,0,0,6.8894,40.8836,6,784,10.550
2821,315,0,0,6.8854,40.9036,6,784,9.996
2822,315,0,0,6.8818,40.9236,6,788,9.651
2823,315,0,0,6.8785,40.9436,6,796,10.140
2824,316,1,0,6.8484,40.8340,6,804,10.996
2825,316,0,0,6.8459,40.8540,6,808,16.793
2826,316,0,0,6.8936,40.8740,6,810,12.618
2827,316,0,0,6.8891,40.8940,6,812,10.796
2828,317,1,0,6.8548,40.7849,6,818,22.705
2829,317,0,0,6.8481,40.8049,6,818,19.811
2830,317,0,0,6.8394,40.8249,6,812,17.071
2831,317,0,0,6.8298,40.8449,6,822,30.409
2832,317,0,0,6.8737,40.8649,6,824,23.032
2833,317,0,0,6.8636,40.8849,6,826,22.374
2834,317,0,0,6.8545,40.9049,6,832,11.529
2835,317,0,0,6.8457,40.9249,6,832,12.707
2836,317,0,0,6.8376,40.9449,6,834,12.874
2837,316,0,1,6.8506,41.0543,6,832,20.612
2838,316,0,0,6.8984,41.0743,6,818,11.766
2839,316,0,0,6.8926,41.0943,6,820,12.280
2840,316,0,0,6.8877,41.1143,6,822,11.376
2841,316,0,0,6.8830,41.1343,6,822,12.641
2842,316,1,1,6.8704,40.9933,6,814,12.545
2843,315,0,1,6.8871,41.0195,6,822,16.767
2844,315,0,0,6.9359,41.0395,6,822,11.525
2845,314,0,1,6.9535,41.0467,6,818,10.852
2846,314,0,0,6.9508,41.0667,6,808,10.630
2847,314,0,0,6.9469,41.0867,6,804,12.676
2848,314,0,0,6.9443,41.1067,6,792,11.054
2849,315,1,0,6.9144,40.9962,6,800,16.630
2850,315,0,0,6.9665,41.0162,6,806,10.886
2851,316,1,0,6.9388,40.9063,6,798,10.588
2852,317,1,0,6.9108,40.7972,6,812,10.695
2853,317,0,0,6.9089,40.8172,6,824,10.298
2854,317,0,0,6.9053,40.8372,6,812,10.631
2855,317,0,0,6.9006,40.8572,6,812,16.158
2856,317,0,0,6.9495,40.8772,6,806,11.570
2857,317,0,0,6.9447,40.8972,6,806,10.767
2858,317,0,0,6.9400,40.9172,6,806,16.294
2859,317,0,0,6.9358,40.9372,6,804,16.404
2860,317,0,0,6.9319,40.9572,6,796,12.596
2861,317,0,0,6.9273,40.9772,6,794,18.424
2862,317,0,0,6.9742,40.9972,6,788,13.250
2863,317,0,0,6.9672,41.0172,6,782,12.760
2864,318,1,0,6.9302,40.9081,6,782,14.499
2865,318,0,0,6.9216,40.9281,6,782,14.428
2866,318,0,0,6.9138,40.9481,6,788,13.522
2867,318,0,0,6.9063,40.9681,6,784,31.947
2868,318,0,0,6.9533,40.9881,6,782,17.857
2869,319,1,0,6.9202,40.8796,6,776,16.002
2870,318,0,1,6.9024,40.9000,6,790,15.772
2871,317,0,1,6.9188,41.0016,6,784,13.552
2872,316,0,1,6.9350,41.0975,6,776,14.431
2873,316,0,0,6.9304,41.1175,6,760,19.741
2874,317,1,0,6.9518,41.0077,6,754,15.530
2875,317,0,0,6.9470,41.0277,6,764,16.840
2876,316,0,1,6.9464,40.9403,6,764,14.329
2877,316,0,0,6.9402,40.9603,6,760,39.881
2878,318,2,0,6.8769,40.7226,6,756,25.050
2879,319,1,0,6.8415,40.6149,6,754,43.610
2880,319,0,0,6.8916,40.6349,6,754,30.185
2881,319,0,0,6.8841,40.6549,6,750,13.831
2882,319,0,0,6.8763,40.6749,6,754,17.260
2883,320,1,0,6.8404,40.5677,6,756,20.881
2884,319,0,1,6.8522,40.5378,6,768,15.854
2885,319,0,0,6.8425,40.5578,6,760,27.245
2886,319,0,0,6.8908,40.5778,6,768,20.412
2887,319,1,1,6.8755,40.4833,6,762,16.420
2888,319,0,0,6.8662,40.5033,6,764,14.071
2889,318,0,1,6.8781,40.6111,6,766,14.236
2890,318,0,0,6.8684,40.6311,6,762,19.039
2891,318,0,0,6.8592,40.6511,6,760,21.988
2892,318,0,0,6.9074,40.6711,6,770,13.849
2893,317,0,1,6.8964,40.6306,6,774,13.703
2894,317,0,0,6.8907,40.6506,6,774,13.975
2895,317,0,0,6.8856,40.6706,6,776,14.357
2896,317,0,0,6.8802,40.6906,6,774,12.860
2897,316,0,1,6.8960,40.8023,6,772,21.711
2898,316,0,0,6.9460,40.8223,6,764,13.366
2899,315,0,1,6.9387,40.8245,6,760,12.773
2900,315,0,0,6.9335,40.8445,6,750,12.877
2901,315,0,0,6.9279,40.8645,6,756,12.726
2902,315,0,0,6.9221,40.8845,6,752,12.732
2903,315,0,0,6.9155,40.9045,6,754,20.221
2904,315,0,0,6.9649,40.9245,6,754,14.017
2905,316,1,0,6.9311,40.8150,6,748,15.149
2906,316,0,0,6.9248,40.8350,6,750,13.228
2907,317,1,0,6.8890,40.7261,6,750,11.651
2908,315,0,2,6.9143,40.8228,6,752,11.841
2909,315,0,0,6.9082,40.8428,6,742,19.228
2910,315,0,0,6.9573,40.8628,6,744,12.260
2911,315,0,0,6.9514,40.8828,6,740,11.911
2912,315,0,0,6.9444,40.9028,6,748,11.012
2913,314,0,1,6.9593,41.0190,6,752,13.600
2914,314,0,0,6.9525,41.0390,6,742,11.485
2915,314,0,0,6.9454,41.0590,6,740,18.260
2916,314,0,0,6.9941,41.0790,6,736,11.425
2917,314,0,0,6.9898,41.0990,6,740,11.969
2918,314,0,0,6.9844,41.1190,6,736,14.488
2919,314,0,0,6.9787,41.1390,6,730,11.804
2920,313,0,1,6.9634,41.0988,6,718,10.902
2921,313,0,0,6.9573,41.1188,6,700,17.022
2922,313,0,0,7.0033,41.1388,6,700,11.208
2923,313,0,0,6.9970,41.1588,6,700,10.669
2924,312,0,1,7.0125,41.1588,6,700,11.387
2925,313,1,0,6.9762,41.0473,6,712,12.281
2926,313,0,0,6.9691,41.0673,6,712,13.825
2927,313,0,0,6.9615,41.0873,6,724,17.626
2928,313,0,0,7.0093,41.1073,6,724,11.810
2929,314,1,0,6.9733,40.9963,6,728,11.470
2930,314,0,0,6.9658,41.0163,6,728,11.792
2931,314,0,0,6.9582,41.0363,6,730,17.459
2932,313,0,1,6.9442,40.9942,6,728,11.830
2933,315,2,0,6.8798,40.7538,5,722,18.126
2934,315,0,0,6.9251,40.7738,5,722,12.366
2935,316,1,0,6.8892,40.6647,5,712,11.381
2936,317,1,0,6.8535,40.5564,5,718,11.055
2937,317,1,1,6.8384,40.3827,5,720,11.399
2938,317,0,0,6.8302,40.4027,5,714,10.742
2939,317,1,1,6.7867,40.2205,5,706,16.870
2940,317,0,0,6.8320,40.2405,5,714,11.320
2941,317,0,0,6.8251,40.2605,5,716,10.758
2942,317,0,0,6.8178,40.2805,5,720,11.209
2943,317,0,0,6.8110,40.3005,5,718,11.887
2944,317,0,0,6.8035,40.3205,5,724,11.224
2945,317,0,0,6.7965,40.3405,5,722,20.170
2946,317,0,0,6.8439,40.3605,5,716,12.123
2947,316,0,1,6.8496,40.3828,5,716,11.695
2948,316,0,0,6.8450,40.4028,5,708,12.340
2949,315,0,1,6.8627,40.5160,5,714,11.614
2950,315,0,0,6.8587,40.5360,5,702,11.914
2951,316,1,0,6.8269,40.4276,5,708,18.072
2952,316,0,0,6.8748,40.4476,5,722,12.216
2953,316,0,0,6.8702,40.4676,5,728,13.761
2954,316,0,0,6.8641,40.4876,5,724,19.330
2955,315,0,1,6.8793,40.5512,5,724,13.223
2956,315,0,0,6.8736,40.5712,5,724,11.959
2957,314,0,1,6.8904,40.5629,5,720,18.828
2958,314,0,0,6.9372,40.5829,5,722,12.446
2959,314,0,0,6.9334,40.6029,5,728,11.589
2960,314,0,0,6.9276,40.6229,5,728,11.934
2961,314,0,0,6.9224,40.6429,5,734,11.729
2962,314,0,0,6.9163,40.6629,5,738,11.516
2963,313,0,1,6.9211,40.6445,5,744,17.595
2964,313,0,0,6.9688,40.6645,5,746,11.383
2965,313,0,0,6.9637,40.6845,5,752,11.210
2966,311,0,2,6.9807,40.6932,5,750,10.877
2967,311,0,0,6.9773,40.7132,5,736,17.598
2968,311,0,0,6.9746,40.7332,5,742,11.951
2969,311,0,0,6.9698,40.7532,5,744,17.545
2970,311,0,0,7.0169,40.7732,5,750,10.892
2971,311,0,0,7.0114,40.7932,5,752,10.495
2972,311,0,0,7.0054,40.8132,5,750,10.767
2973,311,0,0,7.0002,40.8332,5,756,10.498
2974,311,0,0,6.9948,40.8532,5,756,10.477
2975,310,0,1,7.0104,40.8591,5,758,16.663
2976,310,0,0,7.0568,40.8791,5,762,10.782
2977,310,0,0,7.0503,40.8991,5,762,10.437
2978,310,1,1,6.9988,40.7713,5,770,10.469
2979,310,0,0,6.9922,40.7913,5,776,10.432
2980,311,1,0,6.9568,40.6801,5,780,10.466
2981,311,0,0,6.9496,40.7001,5,790,16.638
2982,311,0,0,6.9951,40.7201,5,788,11.120
2983,311,0,0,6.9896,40.7401,5,786,11.051
2984,313,2,0,6.9246,40.4997,5,780,11.023
2985,313,0,0,6.9156,40.5197,5,796,14.602
2986,313,0,0,6.9057,40.5397,5,806,17.879
2987,313,0,0,6.8949,40.5597,5,808,19.029
2988,313,0,0,6.9375,40.5797,5,812,23.384
2989,313,0,0,6.9280,40.5997,5,818,18.838
2990,313,0,0,6.9165,40.6197,5,816,13.470
2991,313,0,0,6.9051,40.6397,5,814,12.495
2992,313,0,0,6.8931,40.6597,5,814,12.473
2993,313,0,0,6.8806,40.6797,5,816,20.421
2994,313,0,0,6.9222,40.6997,5,814,18.162
2995,313,0,0,6.9107,40.7197,5,806,11.361
2996,313,0,0,6.8990,40.7397,5,810,11.231
2997,313,0,0,6.8879,40.7597,5,806,11.198
2998,313,0,0,6.8768,40.7797,5,808,11.206
2999,313,0,0,6.8656,40.7997,5,808,17.955
3000,311,0,2,6.9233,40.6925,5,808,11.683
3001,310,0,1,6.9259,40.5857,5,804,11.388
3002,310,0,0,6.9181,40.6057,5,794,11.180
3003,310,0,0,6.9108,40.6257,5,792,10.737
3004,309,0,1,6.9253,40.7416,5,786,10.915
3005,309,0,0,6.9167,40.7616,5,778,17.013
3006,309,0,0,6.9606,40.7816,5,778,11.195
3007,310,1,0,6.9227,40.6699,5,778,13.254
3008,310,0,0,6.9121,40.6899,5,780,10.693
3009,310,0,0,6.9018,40.7099,5,778,10.934
3010,308,0,2,6.9296,40.8693,5,792,14.422
3011,308,0,0,6.9198,40.8893,5,782,25.081
3012,307,0,1,6.9868,41.0003,5,778,20.240
3013,307,0,0,6.9795,41.0203,5,770,11.237
3014,307,0,0,6.9719,41.0403,5,772,10.316
3015,307,1,1,6.9345,40.8792,5,768,11.618
3016,307,0,0,6.9294,40.8992,5,764,15.515
3017,307,0,0,6.9249,40.9192,5,768,21.987
3018,307,0,0,6.9713,40.9392,5,764,16.011
3019,307,0,0,6.9665,40.9592,5,758,18.104
3020,307,0,0,6.9620,40.9792,5,764,14.318
3021,308,1,0,6.9275,40.8660,5,762,11.388
3022,309,1,0,6.8946,40.7537,5,770,12.938
3023,309,0,0,6.8903,40.7737,5,774,25.096
3024,310,1,0,6.9089,40.6621,5,776,12.619
3025,310,0,0,6.9045,40.6821,5,792,13.665
3026,310,0,0,6.9006,40.7021,5,786,11.939
3027,310,0,0,6.8966,40.7221,5,788,11.542
3028,310,0,0,6.8914,40.7421,5,790,14.590
3029,310,0,0,6.8865,40.7621,5,790,19.052
3030,310,0,0,6.9353,40.7821,5,792,14.242
3031,310,0,0,6.9303,40.8021,5,784,11.774
3032,310,0,0,6.9245,40.8221,5,778,15.187
3033,310,0,0,6.9183,40.8421,5,770,12.693
3034,308,0,2,6.9043,40.7720,5,768,14.150
3035,307,0,1,6.8944,40.6938,5,752,25.380
3036,307,0,0,6.9454,40.7138,5,756,14.314
3037,307,0,0,6.9441,40.7338,5,750,13.498
3038,308,1,0,6.9129,40.6214,5,740,13.964
3039,308,0,0,6.9121,40.6414,5,742,21.246
3040,309,1,0,6.8817,40.5299,5,738,15.126
3041,309,0,0,6.8809,40.5499,5,742,23.951
3042,308,0,1,6.9540,40.4615,5,730,13.478
3043,308,0,0,6.9543,40.4815,5,730,14.620
3044,308,1,1,6.9475,40.3637,5,734,11.836
3045,308,0,0,6.9490,40.3837,5,736,11.410
3046,308,0,0,6.9513,40.4037,5,736,12.987
3047,309,1,0,6.9251,40.2929,5,730,19.060
3048,309,0,0,6.9775,40.3129,5,736,12.218
3049,309,0,0,6.9832,40.3329,5,736,13.520
3050,309,0,0,6.9875,40.3529,5,750,15.477
3051,309,0,0,6.9907,40.3729,5,754,13.189
3052,308,0,1,6.9945,40.3188,5,756,13.714
3053,307,0,1,6.9857,40.2095,5,752,24.371
3054,307,0,0,7.0347,40.2295,5,752,11.860
3055,307,0,0,7.0341,40.2495,5,756,15.182
3056,308,1,0,7.0022,40.1388,5,762,17.142
3057,308,0,0,6.9979,40.1588,5,768,14.030
3058,308,0,0,6.9941,40.1788,5,768,12.098
3059,306,0,2,7.0014,40.0431,5,768,22.612
3060,305,0,1,7.0587,40.0396,5,750,11.727
3061,306,1,0,7.0258,39.9286,5,758,13.295
3062,306,0,0,7.0220,39.9486,5,760,12.547
3063,306,0,0,7.0185,39.9686,5,762,11.256
3064,306,0,0,7.0149,39.9886,5,758,10.806
3065,306,0,0,7.0106,40.0086,5,758,18.395
3066,306,0,0,7.0585,40.0286,5,760,11.427
3067,306,0,0,7.0530,40.0486,5,758,12.065
3068,306,0,0,7.0460,40.0686,5,764,13.212
3069,306,0,0,7.0384,40.0886,5,762,13.916
3070,306,0,0,7.0323,40.1086,5,760,10.349
3071,306,0,0,7.0257,40.1286,5,766,17.946
3072,307,1,0,7.0437,40.0179,5,756,11.174
3073,307,0,0,7.0378,40.0379,5,758,10.718
3074,307,0,0,7.0319,40.0579,5,762,11.795
3075,307,0,0,7.0270,40.0779,5,760,10.690
3076,307,0,0,7.0194,40.0979,5,756,10.677
3077,307,0,0,7.0104,40.1179,5,766,16.268
3078,307,0,0,7.0556,40.1379,5,776,10.496
3079,308,1,0,7.0179,40.0275,5,780,10.205
3080,308,0,0,7.0096,40.0475,5,784,10.259
3081,308,0,0,7.0025,40.0675,5,774,9.885
3082,308,0,0,6.9952,40.0875,5,778,9.820
3083,308,0,0,6.9863,40.1075,5,778,15.459
3084,308,0,0,7.0313,40.1275,5,776,10.324
3085,308,0,0,7.0248,40.1475,5,784,9.711
3086,308,0,0,7.0174,40.1675,5,788,13.894
3087,308,0,0,7.0103,40.1875,5,794,13.472
3088,309,1,0,6.9738,40.0774,5,794,9.710
3089,309,0,0,6.9670,40.0974,5,808,15.577
3090,309,0,0,7.0152,40.1174,5,808,10.042
3091,309,0,0,7.0109,40.1374,5,806,9.675
3092,309,0,0,7.0054,40.1574,5,802,9.499
3093,309,0,0,6.9992,40.1774,5,798,9.831
3094,308,0,1,6.9695,40.0681,5,812,9.513
3095,308,0,0,6.9613,40.0881,5,804,15.189
