tick,population,births,deaths,avg_energy,avg_age,groups,neighbor_checks,tick_ms
2120,333,0,1,12.8113,5.7509,18,1538,23.969
2121,330,0,3,12.8658,5.7607,18,1562,24.014
2122,332,2,0,12.8264,5.7458,18,1542,22.731
2123,336,5,1,12.6514,5.6957,18,1576,22.084
2124,336,2,2,12.6377,5.6344,18,1636,23.983
2125,338,3,1,12.5822,5.5943,18,1660,23.193
2126,338,0,0,12.6435,5.6143,18,1690,22.624
2127,336,0,2,12.7191,5.6112,18,1708,23.146
2128,336,0,0,12.7786,5.6312,18,1696,22.942
2129,336,0,0,12.8322,5.6512,18,1704,24.078
2130,334,0,2,12.8551,5.6911,18,1722,21.933
2131,334,1,1,12.8641,5.7062,18,1712,21.473
2132,332,1,3,12.8535,5.7209,18,1710,21.131
2133,333,2,1,12.8160,5.7155,18,1708,21.240
2134,334,1,0,12.8210,5.7183,18,1730,22.038
2135,335,3,2,12.7110,5.6710,18,1736,21.847
2136,335,0,0,12.7660,5.6910,18,1756,23.114
2137,339,4,0,12.6327,5.6437,18,1758,22.017
2138,338,0,1,12.6727,5.6722,18,1792,22.550
2139,339,2,1,12.6335,5.6657,18,1794,22.123
2140,340,1,0,12.6400,5.6690,18,1816,21.682
2141,337,0,3,12.7035,5.7067,18,1820,21.984
2142,337,1,1,12.6891,5.7166,18,1776,22.057
2143,339,2,0,12.6483,5.7027,18,1794,22.840
2144,336,0,3,12.6628,5.7236,18,1818,24.111
2145,336,1,1,12.6752,5.7380,18,1788,22.736
2146,337,2,1,12.6470,5.7396,18,1800,23.455
2147,338,2,1,12.6117,5.7382,18,1820,25.180
2148,340,3,1,12.5424,5.7211,18,1846,23.539
2149,342,3,1,12.4219,5.6943,18,1880,24.794
2150,340,0,2,12.4865,5.6579,18,1874,23.519
2151,338,1,3,12.4818,5.6686,18,1852,24.567
2152,337,0,1,12.4930,5.6916,18,1810,22.611
2153,335,1,3,12.5556,5.6929,18,1796,21.490
2154,332,2,5,12.5060,5.7042,18,1768,21.604
2155,332,1,1,12.5347,5.6855,18,1752,20.726
2156,333,2,1,12.4758,5.6813,18,1766,23.761
2157,332,1,2,12.4370,5.7039,18,1768,20.709
2158,332,1,1,12.4406,5.7203,18,1748,20.545
2159,331,0,1,12.4572,5.7399,18,1750,20.354
2160,329,0,2,12.5360,5.7572,18,1752,20.335
2161,327,0,2,12.6116,5.7336,18,1740,20.206
2162,326,1,2,12.5682,5.7579,17,1716,19.958
2163,328,2,0,12.5240,5.7427,17,1698,23.005
2164,327,0,1,12.5851,5.7387,17,1734,23.281
2165,326,2,3,12.5651,5.6572,17,1714,27.046
2166,325,1,2,12.5762,5.6788,17,1718,23.755
2167,323,0,2,12.5990,5.7185,17,1706,25.972
2168,321,1,3,12.6216,5.7201,17,1688,23.499
2169,320,0,1,12.6884,5.7049,17,1670,23.756
2170,320,0,0,12.7436,5.7249,17,1676,24.698
2171,320,0,0,12.8025,5.7449,17,1672,21.679
2172,321,3,2,12.7368,5.6941,17,1672,21.537
2173,321,1,1,12.7458,5.6870,17,1690,19.678
2174,322,2,1,12.7122,5.6861,17,1718,21.426
2175,321,0,1,12.7817,5.6906,17,1742,19.323
2176,321,1,1,12.7876,5.6954,17,1744,19.142
2177,320,0,1,12.8610,5.7080,17,1750,18.655
2178,320,0,0,12.9179,5.7280,17,1740,18.538
2179,320,0,0,12.9745,5.7480,17,1738,18.214
2180,320,0,0,13.0286,5.7680,17,1744,18.709
2181,320,0,0,13.0838,5.7880,17,1754,18.305
2182,320,1,1,13.0726,5.8059,17,1762,18.328
2183,320,1,1,13.0744,5.8210,17,1754,18.072
2184,321,1,0,13.0785,5.8228,17,1740,18.122
2185,324,3,0,12.9840,5.7887,17,1736,18.089
2186,326,2,0,12.9413,5.7731,17,1770,17.971
2187,328,2,0,12.8981,5.7577,17,1802,18.292
2188,329,2,1,12.8273,5.7554,17,1842,18.513
2189,329,1,1,12.8253,5.7743,17,1850,18.346
2190,327,1,3,12.7919,5.7979,17,1842,19.292
2191,328,1,0,12.7969,5.8001,17,1798,18.867
2192,326,0,2,12.8338,5.8501,17,1808,18.831
2193,326,0,0,12.8859,5.8701,17,1764,18.871
2194,327,1,0,12.8888,5.8721,17,1758,24.716
2195,327,0,0,12.9409,5.8921,17,1762,31.809
2196,328,1,0,12.9431,5.8941,17,1754,29.395
2197,329,1,0,12.9497,5.8961,17,1762,35.427
2198,330,3,2,12.8203,5.8665,17,1782,29.057
2199,331,1,0,12.8251,5.8687,17,1780,19.968
2200,332,1,0,12.8283,5.8710,17,1806,20.898
2201,334,2,0,12.7866,5.8557,17,1818,20.950
2202,335,3,2,12.7420,5.7923,17,1830,23.903
2203,333,0,2,12.7736,5.8272,17,1860,21.572
2204,334,2,1,12.7362,5.8164,17,1826,20.454
2205,334,0,0,12.7872,5.8364,17,1842,21.276
2206,332,0,2,12.8463,5.8518,17,1828,19.017
2207,331,1,2,12.8723,5.8183,17,1808,20.499
2208,332,2,1,12.8296,5.7902,17,1804,19.037
2209,332,2,2,12.7800,5.7732,17,1818,18.632
2210,333,1,0,12.7844,5.7758,17,1834,18.538
2211,334,1,0,12.7826,5.7784,17,1828,19.991
2212,334,2,2,12.7496,5.7935,17,1832,19.051
2213,336,3,1,12.6551,5.7584,17,1852,19.512
2214,335,1,2,12.6897,5.7705,17,1884,19.928
2215,336,1,0,12.6920,5.7733,17,1876,18.537
2216,337,1,0,12.6944,5.7761,17,1888,18.417
2217,337,1,1,12.6949,5.7915,17,1902,18.418
2218,339,2,0,12.6514,5.7772,17,1898,19.578
2219,338,0,1,12.7055,5.7836,17,1922,29.617
2220,334,0,4,12.7794,5.7191,17,1918,21.201
2221,333,2,3,12.7095,5.7045,17,1884,18.767
2222,333,0,0,12.7712,5.7245,17,1874,19.093
2223,332,1,2,12.7999,5.7348,17,1876,20.046
2224,331,0,1,12.8660,5.6952,17,1858,19.953
2225,333,2,0,12.8301,5.6809,17,1850,18.259
2226,333,1,1,12.8417,5.6711,17,1872,20.187
2227,332,0,1,12.9195,5.7013,17,1876,20.414
2228,332,0,0,12.9745,5.7213,17,1872,18.900
2229,332,0,0,13.0321,5.7413,17,1880,18.112
2230,332,0,0,13.0835,5.7613,17,1880,17.706
2231,332,0,0,13.1372,5.7813,17,1882,18.024
2232,331,0,1,13.2118,5.7762,17,1878,17.748
2233,332,2,1,13.1885,5.7492,17,1874,23.399
2234,330,1,3,13.2099,5.7729,17,1880,20.267
2235,330,2,2,13.1321,5.7882,17,1826,17.755
2236,330,1,1,13.1454,5.7772,17,1826,17.641
2237,330,1,1,13.1479,5.7807,17,1810,19.985
2238,334,4,0,13.0015,5.7313,17,1800,18.230
2239,336,3,1,12.9101,5.7096,17,1858,18.433
2240,335,0,1,12.9908,5.7145,17,1908,18.403
2241,332,0,3,13.0890,5.7120,17,1894,17.978
2242,334,4,2,12.9746,5.6716,17,1854,23.383
2243,333,1,2,12.9647,5.6925,17,1856,18.118
2244,332,1,2,12.9828,5.7232,17,1826,18.407
2245,332,0,0,13.0368,5.7432,17,1814,17.939
2246,331,0,1,13.1118,5.7495,17,1804,18.980
2247,330,1,2,13.0920,5.7643,17,1804,17.643
2248,330,0,0,13.1440,5.7843,16,1788,17.387
2249,332,4,2,13.0355,5.7410,16,1792,17.564
2250,337,6,1,12.7959,5.6705,16,1842,22.809
2251,335,0,2,12.7863,5.7063,16,1914,17.810
2252,334,1,2,12.7780,5.7128,16,1880,17.668
2253,335,2,1,12.7460,5.6945,16,1824,17.879
2254,332,0,3,12.8417,5.7175,16,1848,21.971
2255,333,2,1,12.8320,5.6938,16,1796,18.328
2256,333,1,1,12.8151,5.7095,16,1818,17.790
2257,333,1,1,12.8420,5.7291,16,1798,17.459
2258,333,0,0,12.9002,5.7491,16,1806,17.457
2259,330,2,5,12.8136,5.7526,16,1816,17.954
2260,331,1,0,12.8214,5.7552,16,1780,18.550
2261,332,1,0,12.8281,5.7578,16,1806,17.531
2262,332,0,0,12.8819,5.7778,16,1818,17.253
2263,332,1,1,12.8889,5.7887,16,1836,18.227
2264,331,1,2,12.9092,5.8010,16,1852,18.378
2265,331,0,0,12.9585,5.8210,16,1854,17.906
2266,331,1,1,12.9610,5.8345,16,1852,19.039
2267,332,1,0,12.9612,5.8369,16,1862,16.713
2268,328,0,4,13.0497,5.8255,16,1878,16.261
2269,329,2,1,13.0107,5.8257,16,1832,16.180
2270,328,0,1,13.0668,5.8173,16,1842,15.972
2271,330,3,1,12.9891,5.7568,16,1830,16.024
2272,329,0,1,13.0110,5.7794,16,1850,22.092
2273,329,0,0,13.0579,5.7994,16,1848,16.229
2274,329,1,1,13.0226,5.8063,16,1842,16.105
2275,330,2,1,12.9331,5.7948,16,1824,16.167
2276,328,0,2,12.9971,5.8179,16,1840,15.939
2277,330,2,0,12.9443,5.8025,16,1818,15.692
2278,329,1,2,12.9374,5.8271,16,1832,21.835
2279,327,0,2,12.9628,5.8729,16,1822,16.923
2280,326,0,1,13.0240,5.8671,16,1784,15.581
2281,326,0,0,13.0695,5.8871,16,1758,20.136
2282,328,2,0,13.0162,5.8711,16,1758,17.707
2283,328,1,1,12.9728,5.8779,16,1762,18.583
2284,328,1,1,12.9176,5.8829,16,1740,20.745
2285,328,1,1,12.9299,5.8971,16,1724,16.233
2286,327,0,1,12.9401,5.9224,16,1740,15.864
2287,329,2,0,12.8827,5.9063,16,1704,15.856
2288,331,2,0,12.8286,5.8905,16,1744,15.720
2289,331,1,1,12.8390,5.9094,16,1762,15.744
2290,328,0,3,12.9105,5.9167,16,1766,15.842
2291,327,0,1,12.9317,5.9374,16,1726,15.557
2292,327,0,0,12.9736,5.9574,16,1710,15.490
2293,327,2,2,12.8864,5.9574,16,1708,15.525
2294,328,1,0,12.8734,5.9591,16,1694,15.449
2295,327,0,1,12.9230,5.9963,16,1708,15.355
2296,328,2,1,12.8701,5.9957,16,1670,15.306
2297,328,1,1,12.8740,5.9941,16,1678,15.318
2298,328,0,0,12.9078,6.0141,16,1700,15.570
2299,327,1,2,12.9385,5.9450,16,1698,15.341
2300,328,2,1,12.8597,5.9405,16,1694,15.308
2301,330,2,0,12.8015,5.9244,16,1712,15.753
2302,331,2,1,12.7237,5.9126,16,1724,15.637
2303,331,0,0,12.7614,5.9326,16,1724,15.577
2304,332,1,0,12.7534,5.9346,15,1722,15.579
2305,334,2,0,12.6979,5.9190,15,1722,15.560
2306,332,0,2,12.6805,5.9552,15,1744,15.718
2307,332,0,0,12.7196,5.9752,15,1740,15.665
2308,333,3,2,12.6037,5.9422,15,1738,15.699
2309,333,0,0,12.6416,5.9622,15,1736,15.610
2310,334,1,0,12.6320,5.9643,15,1736,15.619
2311,335,1,0,12.6217,5.9664,15,1724,15.685
2312,333,0,2,12.6862,5.9907,15,1730,16.055
2313,334,1,0,12.6733,5.9927,15,1698,15.413
2314,331,0,3,12.7063,6.0112,15,1692,16.328
2315,331,1,1,12.7056,5.9098,15,1664,16.490
2316,334,3,0,12.6027,5.8766,16,1676,15.303
2317,333,0,1,12.6562,5.8960,16,1702,15.361
2318,331,1,3,12.6652,5.8713,16,1688,15.293
2319,331,0,0,12.7033,5.8913,16,1680,18.684
2320,329,2,4,12.6568,5.8934,16,1678,16.111
2321,329,0,0,12.6997,5.9134,16,1668,15.517
2322,327,1,3,12.7073,5.8136,16,1668,15.201
2323,327,0,0,12.7527,5.8336,16,1644,14.961
2324,326,0,1,12.8247,5.8312,16,1642,14.914
2325,326,1,1,12.7847,5.8396,16,1624,14.789
2326,326,1,1,12.7559,5.8490,16,1596,14.633
2327,326,1,1,12.7532,5.8270,16,1596,14.806
2328,325,2,3,12.7572,5.7932,16,1588,14.919
2329,325,1,1,12.7464,5.8079,16,1592,15.183
2330,325,2,2,12.6595,5.8156,16,1574,14.622
2331,325,1,1,12.6590,5.8274,16,1588,14.393
2332,322,0,3,12.6543,5.8753,16,1580,14.410
2333,323,2,1,12.6321,5.8354,16,1532,14.159
2334,325,3,1,12.5097,5.8103,16,1552,15.779
2335,327,2,0,12.4520,5.7947,16,1558,14.513
2336,327,0,0,12.4880,5.8147,16,1582,14.395
2337,331,4,0,12.3360,5.7642,16,1586,14.291
2338,332,2,1,12.2775,5.7666,16,1632,14.740
2339,334,2,0,12.2243,5.7519,16,1650,14.574
2340,333,1,2,12.2279,5.7850,16,1666,15.467
2341,331,1,3,12.2114,5.8263,16,1636,14.828
2342,332,1,0,12.2035,5.8287,16,1600,14.913
2343,334,2,0,12.1441,5.8137,16,1598,14.477
2344,334,1,1,12.1480,5.8078,16,1614,14.677
2345,335,1,0,12.1340,5.8104,16,1616,14.480
2346,336,1,0,12.1184,5.8131,16,1638,14.659
2347,335,0,1,12.1567,5.8358,16,1664,14.384
2348,334,0,1,12.1660,5.8698,16,1654,14.281
2349,335,1,0,12.1596,5.8722,16,1640,14.445
2350,335,1,1,12.1309,5.8891,16,1652,14.309
2351,335,0,0,12.1650,5.9091,16,1656,14.292
2352,334,1,2,12.1568,5.9137,16,1670,14.354
2353,333,0,1,12.1930,5.9184,16,1646,14.403
2354,333,1,1,12.1893,5.8662,16,1636,14.590
2355,334,1,0,12.1757,5.8686,16,1626,14.353
2356,332,0,2,12.1731,5.9042,16,1634,14.313
2357,331,0,1,12.2138,5.8818,17,1634,14.050
2358,332,1,0,12.2028,5.8840,17,1620,14.133
2359,330,1,3,12.1652,5.9021,16,1626,14.034
2360,328,0,2,12.1949,5.9282,16,1616,14.069
2361,327,1,2,12.1821,5.9075,16,1592,13.842
2362,327,0,0,12.2216,5.9275,16,1580,13.837
2363,327,1,1,12.2196,5.9062,16,1570,13.870
2364,325,0,2,12.2366,5.8753,16,1574,13.774
2365,324,0,1,12.2995,5.8765,16,1574,13.739
2366,322,0,2,12.3464,5.9249,16,1542,13.546
2367,320,1,3,12.3225,5.9078,16,1526,13.585
2368,319,0,1,12.3469,5.9312,16,1512,13.255
2369,318,0,1,12.3940,5.9435,16,1518,13.315
2370,320,2,0,12.3341,5.9262,16,1504,12.839
2371,320,0,0,12.3723,5.9462,16,1508,12.676
2372,320,0,0,12.4112,5.9662,16,1502,12.981
2373,320,0,0,12.4487,5.9862,16,1502,12.683
2374,321,1,0,12.4338,5.9875,16,1510,12.969
2375,321,0,0,12.4663,6.0075,16,1530,12.779
2376,320,0,1,12.5106,6.0244,16,1518,12.764
2377,322,2,0,12.4491,6.0068,16,1508,12.614
2378,324,2,0,12.3877,5.9896,16,1536,12.769
2379,326,2,0,12.3271,5.9728,16,1546,12.778
2380,326,1,1,12.3322,5.9737,16,1578,12.924
2381,330,4,0,12.1821,5.9210,16,1574,13.041
2382,331,2,1,12.1549,5.9024,16,1610,13.124
2383,330,0,1,12.1778,5.9338,16,1612,13.169
2384,330,1,1,12.1659,5.9519,16,1572,13.101
2385,331,1,0,12.1540,5.9538,16,1552,13.041
2386,330,0,1,12.2050,5.9914,16,1570,13.114
2387,331,2,1,12.1674,5.9929,16,1542,13.157
2388,333,3,1,12.0792,5.9197,16,1550,13.015
2389,335,3,1,11.9810,5.8770,16,1554,13.112
2390,333,1,3,12.0095,5.9177,16,1564,13.287
2391,332,0,1,12.0561,5.9456,16,1556,13.208
2392,332,0,0,12.0940,5.9656,16,1526,15.886
2393,332,0,0,12.1266,5.9856,16,1516,13.064
2394,333,1,0,12.1132,5.9876,16,1512,13.245
2395,333,1,1,12.1309,5.9636,16,1516,13.055
2396,331,0,2,12.1780,5.9923,16,1512,14.059
2397,329,0,2,12.2403,6.0459,16,1464,13.329
2398,329,2,2,12.2230,6.0000,16,1426,13.036
2399,330,2,1,12.1792,5.9643,16,1418,12.607
2400,329,1,2,12.1796,5.9933,16,1422,19.324
2401,329,0,0,12.2705,6.0133,16,1400,23.605
2402,327,2,4,12.2642,6.0076,16,1406,22.468
2403,329,3,1,12.2111,5.9733,16,1402,21.886
2404,329,1,1,12.2256,5.9832,16,1430,21.674
2405,328,0,1,12.2858,6.0105,16,1464,22.504
2406,329,1,0,12.3301,6.0122,16,1462,21.197
2407,330,1,0,12.3745,6.0139,16,1484,21.435
2408,330,1,1,12.4209,5.9968,16,1488,21.223
2409,331,2,1,12.4151,5.9761,16,1502,21.092
2410,334,3,0,12.3558,5.9422,16,1510,21.197
2411,332,0,2,12.4587,5.9683,16,1564,21.506
2412,331,0,1,12.5274,5.9972,16,1538,21.340
2413,334,3,0,12.4552,5.9632,16,1526,21.166
2414,333,2,3,12.4448,5.9356,16,1558,21.233
2415,332,2,3,12.3991,5.8757,16,1556,21.291
2416,329,2,5,12.4123,5.8404,16,1540,20.979
2417,329,1,1,12.4383,5.8564,16,1516,20.447
2418,328,1,2,12.4358,5.8579,16,1534,20.580
2419,332,4,0,12.3089,5.8071,16,1528,20.397
2420,333,1,0,12.3227,5.8096,16,1566,21.452
2421,332,0,1,12.3787,5.8347,16,1596,21.435
2422,332,1,1,12.4103,5.8447,16,1604,21.127
2423,330,0,2,12.5025,5.8820,16,1614,20.929
2424,327,1,4,12.4955,5.9040,16,1600,20.819
2425,328,2,1,12.4860,5.8370,16,1562,20.740
2426,328,0,0,12.5458,5.8570,16,1580,20.695
2427,330,2,0,12.5062,5.8414,16,1602,20.458
2428,331,1,0,12.5147,5.8437,16,1646,20.841
2429,328,0,3,12.5487,5.8777,16,1666,20.585
2430,330,2,0,12.5081,5.8620,16,1664,20.385
2431,329,0,1,12.5757,5.8789,16,1720,20.474
2432,329,0,0,12.6325,5.8989,16,1728,20.421
2433,325,1,5,12.6181,5.9650,16,1740,20.630
2434,325,1,1,12.6201,5.9700,15,1674,19.959
2435,326,1,0,12.6283,5.9716,15,1688,21.075
2436,325,1,2,12.6756,5.9577,15,1716,20.382
2437,326,1,0,12.6815,5.9594,15,1706,20.184
2438,328,2,0,12.6396,5.9429,15,1720,20.014
2439,328,1,1,12.6603,5.9373,15,1740,20.222
2440,327,1,2,12.6455,5.9655,15,1758,20.215
2441,327,0,0,12.7007,5.9855,15,1784,20.254
2442,326,1,2,12.7033,5.9935,15,1790,20.758
2443,329,3,0,12.6087,5.9587,15,1766,20.939
2444,329,0,0,12.6604,5.9787,15,1816,20.537
2445,327,0,2,12.7410,5.9979,15,1820,20.269
2446,326,0,1,12.7958,6.0061,15,1800,21.512
2447,326,0,0,12.8389,6.0261,15,1782,20.180
2448,321,0,5,12.8413,6.0877,15,1782,19.740
2449,323,2,0,12.7911,6.0699,15,1732,19.578
2450,323,0,0,12.8368,6.0899,15,1738,19.639
2451,325,3,1,12.7447,6.0714,15,1732,19.631
2452,325,0,0,12.7900,6.0914,15,1774,19.756
2453,326,1,0,12.7854,6.0926,15,1768,19.888
2454,326,0,0,12.8285,6.1126,15,1788,19.738
2455,328,3,1,12.7001,6.0863,15,1782,19.567
2456,330,2,0,12.6496,6.0693,15,1776,19.742
2457,329,0,1,12.7006,6.0819,15,1786,20.392
2458,331,2,0,12.6509,6.0650,15,1748,19.883
2459,331,0,0,12.6971,6.0850,15,1776,19.651
2460,331,0,0,12.7439,6.1050,15,1770,19.753
2461,334,3,0,12.6476,6.0700,15,1764,19.539
2462,333,0,1,12.6650,6.1028,15,1792,19.948
2463,333,0,0,12.7092,6.1228,15,1774,20.172
2464,334,1,0,12.7048,6.1244,15,1764,19.651
2465,335,1,0,12.7019,6.1260,15,1748,19.493
2466,335,0,0,12.7478,6.1460,15,1764,20.104
2467,335,2,2,12.6770,6.1447,15,1764,19.657
2468,335,1,1,12.6775,6.1567,15,1756,19.534
2469,337,2,0,12.6314,6.1400,15,1770,19.533
2470,336,0,1,12.6981,6.1524,15,1784,19.805
2471,337,1,0,12.6989,6.1541,15,1776,19.977
2472,335,1,3,12.7129,6.1639,15,1768,19.728
2473,332,2,5,12.6286,6.1849,15,1758,20.797
2474,331,1,2,12.6350,6.2140,15,1716,19.630
2475,330,0,1,12.6797,6.2260,15,1666,18.986
2476,332,2,0,12.6269,6.2084,15,1658,19.263
2477,329,0,3,12.7024,6.2353,15,1700,19.116
2478,328,0,1,12.7621,6.2415,15,1654,19.139
2479,326,0,2,12.7956,6.2806,15,1648,18.811
2480,324,1,3,12.8278,6.2694,15,1634,18.394
2481,324,1,1,12.8380,6.2868,15,1636,18.273
2482,325,2,1,12.7880,6.2816,15,1630,26.306
2483,324,1,2,12.7972,6.3116,15,1646,27.373
2484,325,3,2,12.7020,6.2932,16,1638,26.921
2485,325,0,0,12.7503,6.3132,16,1658,30.308
2486,325,1,1,12.7189,6.3186,16,1660,19.383
2487,325,1,1,12.7386,6.2823,16,1652,18.734
2488,325,1,1,12.6833,6.2866,16,1666,20.364
2489,327,3,1,12.5338,6.2570,16,1648,18.520
2490,330,3,0,12.4388,6.2199,16,1674,18.611
2491,330,1,1,12.4260,6.2359,16,1714,19.674
2492,330,0,0,12.4710,6.2559,16,1714,18.924
2493,330,0,0,12.5212,6.2759,16,1710,19.096
2494,331,2,1,12.4904,6.2761,16,1708,18.428
2495,330,0,1,12.5414,6.3108,16,1750,18.538
2496,329,0,1,12.6012,6.3493,15,1728,19.694
2497,328,2,3,12.5815,6.3113,15,1712,19.083
2498,327,0,1,12.6391,6.3446,15,1716,18.683
2499,325,0,2,12.6769,6.3570,15,1698,19.242
2500,326,1,0,12.6778,6.3574,15,1682,18.161
2501,330,5,1,12.5141,6.2816,15,1696,18.126
2502,331,1,0,12.5152,6.2826,15,1754,19.123
2503,332,1,0,12.5181,6.2836,15,1768,19.089
2504,333,1,0,12.5204,6.2847,15,1782,18.631
2505,333,1,1,12.5168,6.2971,15,1810,17.724
2506,334,1,0,12.5149,6.2981,15,1814,17.656
2507,334,1,1,12.4927,6.3034,15,1860,19.851
2508,335,1,0,12.4891,6.3045,15,1874,59.934
2509,334,2,3,12.4464,6.2939,15,1882,29.188
2510,335,3,2,12.3312,6.2555,15,1872,20.180
2511,335,0,0,12.3767,6.2755,15,1894,19.446
2512,335,0,0,12.4215,6.2955,15,1914,17.906
2513,336,3,2,12.3577,6.2242,15,1924,18.719
2514,336,1,1,12.3760,6.1576,15,1940,18.229
2515,338,3,1,12.2503,6.1301,15,1944,18.007
2516,338,0,0,12.3009,6.1501,15,1964,18.137
2517,337,0,1,12.3605,6.1868,15,1956,18.034
2518,336,2,3,12.3308,6.1564,15,1940,22.486
2519,338,3,1,12.2458,6.1363,15,1970,19.617
2520,339,1,0,12.2504,6.1381,15,2006,19.353
2521,338,0,1,12.3076,6.1528,15,2014,17.845
2522,335,1,4,12.3631,6.1584,16,2010,19.971
2523,334,1,2,12.3826,6.1650,16,1972,17.453
2524,336,3,1,12.2729,6.1441,16,1976,18.624
2525,338,2,0,12.2318,6.1276,16,2016,20.786
2526,338,0,0,12.2788,6.1476,16,2046,19.712
2527,338,1,1,12.2836,6.1401,16,2052,19.841
2528,335,0,3,12.2973,6.1462,16,2048,18.136
2529,334,0,1,12.3732,6.1426,16,2008,17.646
2530,333,0,1,12.4209,6.1694,16,1986,17.808
2531,332,0,1,12.4746,6.2031,16,1982,19.161
2532,333,2,1,12.4296,6.1966,16,1988,17.807
2533,331,1,3,12.4163,6.1995,16,2008,17.936
2534,329,0,2,12.4942,6.1929,16,2010,19.235
2535,330,1,0,12.4948,6.1941,16,1994,17.297
2536,331,2,1,12.4323,6.1875,16,2014,17.243
2537,333,2,0,12.3857,6.1702,17,2006,19.140
2538,334,2,1,12.2945,6.1633,17,2070,17.313
2539,334,0,0,12.3396,6.1833,17,2096,17.252
2540,335,2,1,12.2729,6.1770,17,2086,16.826
2541,334,0,1,12.2938,6.2038,17,2114,16.990
2542,334,0,0,12.3460,6.2238,17,2100,16.805
2543,333,1,2,12.3865,6.2430,18,2098,17.578
2544,330,0,3,12.4467,6.2876,18,2108,17.349
2545,331,1,0,12.4486,6.2885,18,2086,16.358
2546,331,1,1,12.4625,6.2810,18,2088,16.356
2547,328,1,4,12.4474,6.3085,17,2074,16.322
2548,330,3,1,12.3691,6.2880,17,1990,16.398
2549,331,1,0,12.3740,6.2889,17,2024,23.374
2550,332,3,2,12.2490,6.2698,17,2022,16.748
2551,333,2,1,12.2082,6.2670,17,2000,16.630
2552,335,2,0,12.1685,6.2495,17,2036,16.463
2553,337,2,0,12.1321,6.2323,17,2048,18.744
2554,336,0,1,12.2003,6.2315,17,2066,20.665
2555,337,3,2,12.0964,6.2003,17,2040,18.498
2556,339,3,1,12.0367,6.1042,17,2050,25.621
2557,336,0,3,12.0732,6.1475,17,2084,16.659
2558,336,0,0,12.1289,6.1675,17,2062,16.986
2559,337,1,0,12.1338,6.1691,18,2042,20.860
2560,339,2,0,12.0963,6.1526,18,2038,20.232
2561,337,1,3,12.1360,6.1815,18,2036,17.009
2562,337,1,1,12.1497,6.1998,18,2012,16.392
2563,337,0,0,12.1968,6.2198,18,2012,22.789
2564,334,0,3,12.2769,6.1798,18,1990,16.128
2565,333,2,3,12.2830,6.1622,18,1930,16.109
2566,333,1,1,12.2990,6.1604,18,1926,16.076
2567,336,5,2,12.1485,6.0579,18,1900,16.499
2568,338,2,0,12.1144,6.0419,18,1978,17.479
2569,338,1,1,12.1346,6.0347,18,1964,17.266
2570,337,1,2,12.1266,6.0573,18,1976,16.450
2571,338,1,0,12.1328,6.0593,18,1988,16.378
2572,340,2,0,12.0889,6.0436,18,1986,16.440
2573,338,0,2,12.1860,6.0479,18,2018,16.364
2574,335,0,3,12.2036,6.0375,18,2000,16.261
2575,333,0,2,12.2386,6.0685,18,1956,16.024
2576,333,1,1,12.2454,5.9933,18,1930,16.055
2577,332,0,1,12.2881,6.0173,18,1912,16.542
2578,332,0,0,12.3397,6.0373,18,1900,17.170
2579,333,2,1,12.3219,5.9877,18,1872,19.635
2580,333,0,0,12.3670,6.0077,18,1900,17.813
2581,333,0,0,12.4121,6.0277,18,1900,16.324
2582,332,0,1,12.4760,6.0261,18,1876,16.027
2583,331,0,1,12.5362,6.0630,18,1842,15.632
2584,330,1,2,12.5245,6.0812,18,1838,16.654
2585,330,0,0,12.5683,6.1012,18,1812,15.921
2586,331,2,1,12.5207,6.0793,18,1808,15.748
2587,329,0,2,12.5646,6.0745,18,1804,15.548
2588,329,1,1,12.5749,6.0921,18,1784,15.408
2589,328,0,1,12.6113,6.1246,18,1778,15.674
2590,327,1,2,12.5765,6.1242,18,1754,15.525
2591,329,2,0,12.5197,6.1068,18,1756,15.332
2592,328,0,1,12.5228,6.1380,18,1802,15.840
2593,326,0,2,12.5634,6.1550,18,1768,15.542
2594,326,0,0,12.6063,6.1750,18,1750,15.333
2595,325,0,1,12.6246,6.1955,18,1740,15.235
2596,325,0,0,12.6688,6.2155,18,1720,15.373
2597,324,0,1,12.6947,6.2446,18,1724,15.496
2598,326,2,0,12.6438,6.2262,18,1708,15.698
2599,329,3,0,12.5455,6.1892,18,1714,17.699
2600,331,2,0,12.4940,6.1717,18,1748,16.025
2601,331,1,1,12.4699,6.1783,18,1762,15.635
2602,330,0,1,12.5169,6.2111,18,1768,25.756
2603,330,1,1,12.5184,6.2078,18,1754,15.855
2604,330,2,2,12.4951,6.1683,18,1730,15.562
2605,331,1,0,12.4894,6.1696,18,1704,15.545
2606,330,1,2,12.4728,6.1595,18,1700,15.242
2607,331,1,0,12.4676,6.1608,18,1686,15.285
2608,333,2,0,12.4169,6.1437,18,1690,15.121
2609,333,1,1,12.4151,6.1517,18,1700,19.703
2610,334,1,0,12.4151,6.1532,18,1716,15.563
2611,333,0,1,12.4759,6.1740,18,1728,15.445
2612,333,0,0,12.5244,6.1940,18,1706,15.348
2613,333,1,1,12.5394,6.1902,18,1704,15.314
2614,334,1,0,12.5383,6.1916,18,1670,17.271
2615,332,1,3,12.5362,6.1690,19,1668,15.559
2616,335,3,0,12.4363,6.1336,19,1626,15.572
2617,338,4,1,12.2822,6.0956,19,1672,15.740
