tick,population,births,deaths,avg_energy,avg_age,groups,neighbor_checks,tick_ms
1923,362,1,0,6.6425,30.0593,10,1046,11.298
1924,362,0,0,6.6329,30.0793,10,1052,11.552
1925,362,0,0,6.6224,30.0993,10,1054,17.641
1926,362,0,0,6.6662,30.1193,10,1048,12.667
1927,362,0,0,6.6571,30.1393,10,1046,11.559
1928,362,0,0,6.6482,30.1593,10,1048,11.216
1929,362,0,0,6.6390,30.1793,10,1056,11.557
1930,364,2,0,6.5827,30.0333,11,1050,14.668
1931,364,0,0,6.5732,30.0533,11,1072,19.621
1932,364,0,0,6.6162,30.0733,11,1076,12.729
1933,363,0,1,6.6260,30.1407,11,1082,11.735
1934,363,0,0,6.6175,30.1607,11,1084,12.358
1935,363,0,0,6.6076,30.1807,11,1080,15.469
1936,364,1,0,6.5725,30.1177,11,1082,15.727
1937,364,0,0,6.5603,30.1377,11,1094,17.871
1938,364,0,0,6.6004,30.1577,11,1104,13.770
1939,364,0,0,6.5887,30.1777,11,1112,12.703
1940,364,0,0,6.5755,30.1977,11,1120,12.727
1941,365,1,0,6.5394,30.1349,11,1116,12.814
1942,365,0,0,6.5252,30.1549,11,1134,13.288
1943,365,0,0,6.5113,30.1749,11,1136,17.629
1944,365,0,0,6.5496,30.1949,11,1134,13.193
1945,365,0,0,6.5364,30.2149,11,1140,12.347
1946,365,0,0,6.5236,30.2349,11,1140,13.318
1947,364,0,1,6.5284,30.3021,11,1142,11.228
1948,363,0,1,6.4963,30.2926,11,1132,12.089
1949,363,0,0,6.4850,30.3126,11,1128,17.122
1950,363,0,0,6.5272,30.3326,11,1112,11.764
1951,363,0,0,6.5162,30.3526,11,1112,10.902
1952,363,0,0,6.5053,30.3726,11,1112,11.363
1953,363,0,0,6.4951,30.3926,11,1104,11.709
1954,364,1,0,6.4623,30.3291,11,1110,11.424
1955,364,0,0,6.4531,30.3491,11,1116,17.980
1956,364,0,0,6.4961,30.3691,11,1110,12.175
1957,365,1,0,6.4642,30.3058,11,1114,15.780
1958,365,0,0,6.4555,30.3258,11,1112,11.685
1959,365,0,0,6.4473,30.3458,11,1112,11.516
1960,365,0,0,6.4403,30.3658,11,1116,10.820
1961,365,0,0,6.4330,30.3858,11,1116,17.250
1962,365,0,0,6.4768,30.4058,11,1108,12.400
1963,365,0,0,6.4678,30.4258,11,1104,12.042
1964,365,0,0,6.4570,30.4458,11,1098,12.074
1965,364,0,1,6.4630,30.4865,11,1094,11.136
1966,364,0,0,6.4523,30.5065,11,1086,12.702
1967,364,0,0,6.4417,30.5265,11,1088,18.041
1968,363,0,1,6.4880,30.5049,11,1090,12.164
1969,362,0,1,6.4969,30.5299,11,1086,11.229
1970,362,0,0,6.4876,30.5499,11,1088,12.615
1971,360,0,2,6.5134,30.6094,11,1084,12.330
1972,359,0,1,6.5008,30.6879,11,1068,13.080
1973,359,0,0,6.4930,30.7079,11,1050,17.166
1974,360,1,0,6.5142,30.6426,11,1042,11.683
1975,360,0,0,6.5088,30.6626,11,1050,11.738
1976,360,0,0,6.5041,30.6826,11,1038,14.243
1977,359,0,1,6.5006,30.6391,11,1036,12.359
1978,359,0,0,6.4949,30.6591,11,1026,12.090
1979,359,0,0,6.4870,30.6791,11,1016,17.361
1980,359,0,0,6.5328,30.6991,11,1004,11.891
1981,360,1,0,6.5030,30.6338,11,1002,11.606
1982,360,0,0,6.4965,30.6538,11,1016,11.736
1983,360,0,0,6.4897,30.6738,11,1022,11.523
1984,360,0,0,6.4839,30.6938,11,1032,10.825
1985,360,0,0,6.4786,30.7138,11,1030,16.750
1986,360,0,0,6.5246,30.7338,11,1036,11.922
1987,360,0,0,6.5197,30.7538,11,1042,12.277
1988,360,0,0,6.5156,30.7738,11,1050,10.965
1989,360,1,1,6.5061,30.6870,11,1056,14.017
1990,360,0,0,6.5031,30.7070,11,1074,16.561
1991,360,0,0,6.4992,30.7270,11,1072,19.328
1992,360,0,0,6.5449,30.7470,11,1074,13.278
1993,360,0,0,6.5408,30.7670,11,1070,13.678
1994,360,0,0,6.5356,30.7870,11,1066,12.249
1995,360,0,0,6.5281,30.8070,11,1062,11.168
1996,359,0,1,6.5369,30.8820,11,1068,13.002
1997,359,0,0,6.5275,30.9020,11,1058,17.259
1998,359,0,0,6.5728,30.9220,11,1056,11.582
1999,359,0,0,6.5656,30.9420,11,1064,11.356
2000,359,0,0,6.5573,30.9620,11,1066,10.811
2001,359,0,0,6.5488,30.9820,11,1062,11.551
2002,359,0,0,6.5402,31.0020,11,1052,11.605
2003,359,0,0,6.5310,31.0220,11,1058,18.565
2004,360,1,0,6.5521,30.9558,11,1054,11.487
2005,360,0,0,6.5442,30.9758,11,1072,11.495
2006,360,0,0,6.5359,30.9958,11,1076,11.881
2007,360,0,0,6.5283,31.0158,11,1078,12.007
2008,360,0,0,6.5208,31.0358,11,1080,10.956
2009,360,0,0,6.5116,31.0558,11,1088,17.773
2010,359,0,1,6.5734,31.0996,11,1096,12.722
2011,359,0,0,6.5650,31.1196,11,1094,11.763
2012,359,0,0,6.5560,31.1396,11,1096,11.603
2013,359,0,0,6.5466,31.1596,11,1096,11.578
2014,359,0,0,6.5371,31.1796,11,1096,14.179
2015,359,0,0,6.5264,31.1996,11,1090,17.982
2016,359,0,0,6.5722,31.2196,11,1086,11.990
2017,359,0,0,6.5640,31.2396,11,1088,11.644
2018,359,0,0,6.5551,31.2596,11,1084,10.597
2019,360,1,0,6.5228,31.1927,11,1094,11.455
2020,360,0,0,6.5138,31.2127,11,1096,11.357
2021,360,0,0,6.5033,31.2327,11,1094,17.157
2022,359,0,1,6.5633,31.3013,11,1096,11.309
2023,359,1,1,6.5477,31.2141,11,1096,13.471
2024,359,0,0,6.5391,31.2341,11,1090,13.433
2025,359,0,0,6.5304,31.2541,11,1080,12.371
2026,359,0,0,6.5207,31.2741,11,1084,11.436
2027,359,0,0,6.5104,31.2941,11,1092,19.576
2028,360,1,0,6.5279,31.2271,11,1090,11.352
2029,360,0,0,6.5177,31.2471,11,1100,12.489
2030,359,0,1,6.5250,31.3172,11,1106,14.685
2031,359,0,0,6.5149,31.3372,11,1094,11.865
2032,359,0,0,6.5042,31.3572,11,1096,10.905
2033,359,0,0,6.4936,31.3772,11,1096,17.513
2034,359,0,0,6.5356,31.3972,11,1100,11.985
2035,359,1,1,6.5195,31.3403,11,1090,11.518
2036,359,0,0,6.5083,31.3603,11,1086,11.119
2037,359,0,0,6.4977,31.3803,11,1088,11.005
2038,358,0,1,6.5060,31.4277,11,1086,12.231
2039,358,0,0,6.4979,31.4477,11,1072,17.370
2040,358,0,0,6.5406,31.4677,11,1064,11.585
2041,358,0,0,6.5350,31.4877,11,1070,10.820
2042,358,0,0,6.5289,31.5077,11,1080,11.090
2043,358,0,0,6.5222,31.5277,11,1076,11.610
2044,358,0,0,6.5153,31.5477,11,1084,10.895
2045,358,0,0,6.5078,31.5677,11,1090,18.750
2046,359,1,0,6.5272,31.4997,11,1088,11.969
2047,359,0,0,6.5212,31.5197,11,1094,12.318
2048,359,0,0,6.5147,31.5397,11,1078,12.015
2049,359,0,0,6.5093,31.5597,11,1072,11.360
2050,358,0,1,6.5226,31.5058,11,1066,11.489
2051,359,1,0,6.4937,31.4380,11,1060,17.626
2052,359,0,0,6.5392,31.4580,11,1066,11.954
2053,359,0,0,6.5348,31.4780,11,1070,12.704
2054,359,0,0,6.5287,31.4980,11,1062,15.177
2055,359,0,0,6.5231,31.5180,11,1066,13.263
2056,358,0,1,6.5354,31.5512,11,1070,14.072
2057,358,0,0,6.5284,31.5712,11,1056,18.615
2058,358,0,0,6.5728,31.5912,11,1058,12.676
2059,358,0,0,6.5663,31.6112,11,1062,12.150
2060,359,1,0,6.5353,31.5431,11,1072,12.474
2061,359,0,0,6.5283,31.5631,11,1080,11.268
2062,359,0,0,6.5199,31.5831,11,1086,11.638
2063,360,1,0,6.4878,31.5153,11,1074,18.272
2064,360,0,0,6.5317,31.5353,11,1080,12.452
2065,360,0,0,6.5247,31.5553,11,1082,12.457
2066,360,0,0,6.5158,31.5753,11,1086,14.820
2067,360,0,0,6.5059,31.5953,11,1078,12.130
2068,360,0,0,6.4955,31.6153,11,1070,13.064
2069,360,0,0,6.4853,31.6353,11,1068,19.031
2070,360,0,0,6.5278,31.6553,11,1066,12.418
2071,360,0,0,6.5185,31.6753,11,1056,12.040
2072,360,0,0,6.5093,31.6953,11,1054,11.400
2073,360,0,0,6.5015,31.7153,11,1054,11.535
2074,360,0,0,6.4930,31.7353,11,1052,11.678
2075,361,1,0,6.4609,31.6673,11,1062,18.813
2076,360,0,1,6.4823,31.6507,11,1056,12.606
2077,360,0,0,6.4752,31.6707,11,1050,11.930
2078,360,0,0,6.4664,31.6907,11,1050,12.142
2079,361,1,0,6.4334,31.6229,11,1040,12.164
2080,360,0,1,6.4417,31.6980,11,1062,12.361
2081,360,0,0,6.4293,31.7180,11,1058,19.095
2082,360,0,0,6.4713,31.7380,11,1052,13.673
2083,360,0,0,6.4596,31.7580,11,1052,10.788
2084,360,0,0,6.4485,31.7780,11,1046,14.368
2085,360,0,0,6.4380,31.7980,11,1050,12.048
2086,360,0,0,6.4285,31.8180,11,1058,12.075
2087,360,0,0,6.4194,31.8380,11,1052,17.693
2088,361,1,0,6.4394,31.7697,11,1048,11.217
2089,361,0,0,6.4306,31.7897,11,1042,11.124
2090,361,0,0,6.4220,31.8097,11,1046,11.912
2091,360,0,1,6.4307,31.8904,11,1056,10.739
2092,360,0,0,6.4223,31.9104,11,1054,11.713
2093,360,0,0,6.4127,31.9304,11,1050,18.119
2094,359,0,1,6.4726,31.9948,11,1052,11.982
2095,359,0,0,6.4646,32.0148,11,1048,11.482
2096,359,0,0,6.4563,32.0348,11,1046,11.724
2097,359,0,0,6.4479,32.0548,11,1044,11.740
2098,359,0,0,6.4392,32.0748,11,1056,12.104
2099,359,0,0,6.4306,32.0948,11,1056,17.244
2100,359,0,0,6.4750,32.1148,11,1050,11.101
2101,359,0,0,6.4674,32.1348,11,1042,11.456
2102,359,0,0,6.4594,32.1548,11,1048,12.082
2103,359,0,0,6.4503,32.1748,11,1046,11.074
2104,358,0,1,6.4585,32.2468,11,1044,10.830
2105,358,0,0,6.4494,32.2668,11,1034,18.122
2106,358,0,0,6.4940,32.2868,11,1030,11.938
2107,359,1,0,6.4621,32.2168,11,1034,11.824
2108,359,0,0,6.4535,32.2368,11,1042,10.851
2109,359,0,0,6.4440,32.2568,11,1040,11.232
2110,359,0,0,6.4351,32.2768,11,1040,11.343
2111,360,1,0,6.4041,32.2071,11,1038,18.007
2112,360,0,0,6.4491,32.2271,11,1054,12.025
2113,360,0,0,6.4426,32.2471,11,1052,11.440
2114,357,0,3,6.4884,32.3141,11,1064,12.030
2115,357,0,0,6.4807,32.3341,11,1050,11.840
2116,357,0,0,6.4726,32.3541,11,1054,11.209
2117,357,0,0,6.4652,32.3741,11,1070,19.233
2118,357,0,0,6.5100,32.3941,11,1068,11.792
2119,357,0,0,6.5035,32.4141,11,1078,11.827
2120,357,0,0,6.4959,32.4341,11,1086,11.285
2121,357,0,0,6.4891,32.4541,11,1084,10.637
2122,357,0,0,6.4808,32.4741,11,1084,12.368
2123,357,0,0,6.4733,32.4941,11,1076,18.536
2124,357,0,0,6.5197,32.5141,11,1068,11.732
2125,357,0,0,6.5147,32.5341,11,1062,11.188
2126,357,0,0,6.5086,32.5541,11,1056,10.657
2127,356,0,1,6.5205,32.6033,11,1062,11.164
2128,356,0,0,6.5145,32.6233,11,1050,10.996
2129,355,0,1,6.5264,32.5733,11,1050,17.499
2130,356,1,0,6.5484,32.5018,11,1038,14.925
2131,356,0,0,6.5432,32.5218,11,1036,11.293
2132,356,0,0,6.5363,32.5418,11,1034,11.417
2133,356,0,0,6.5276,32.5618,11,1036,10.987
2134,356,0,0,6.5182,32.5818,11,1032,10.673
2135,356,0,0,6.5092,32.6018,11,1034,17.404
2136,356,0,0,6.5522,32.6218,11,1042,11.455
2137,355,0,1,6.5625,32.6853,11,1038,11.273
2138,355,0,0,6.5543,32.7053,11,1036,10.522
2139,355,0,0,6.5448,32.7253,11,1034,11.961
2140,355,0,0,6.5344,32.7453,11,1034,11.557
2141,355,0,0,6.5237,32.7653,11,1032,17.127
2142,356,1,0,6.5423,32.6932,11,1026,11.172
2143,356,0,0,6.5321,32.7132,11,1024,15.125
2144,356,0,0,6.5201,32.7332,11,1028,12.308
2145,355,0,1,6.5145,32.7389,11,1022,13.017
2146,357,2,0,6.4564,32.5754,11,1018,12.223
2147,356,0,1,6.4649,32.5707,11,1032,17.771
2148,356,0,0,6.5079,32.5907,11,1034,11.618
2149,356,0,0,6.4996,32.6107,11,1034,12.052
2150,355,0,1,6.5069,32.5972,11,1036,11.594
2151,355,0,0,6.4994,32.6172,11,1032,11.091
2152,356,1,0,6.4685,32.5456,11,1034,11.328
2153,356,0,0,6.4616,32.5656,11,1054,18.128
2154,356,0,0,6.5049,32.5856,11,1046,12.506
2155,356,0,0,6.4977,32.6056,11,1048,12.362
2156,356,0,0,6.4892,32.6256,11,1048,11.139
2157,356,0,0,6.4800,32.6456,11,1050,11.817
2158,357,1,0,6.4471,32.5741,11,1050,11.320
2159,357,0,0,6.4388,32.5941,11,1054,17.290
2160,357,0,0,6.4820,32.6141,11,1062,11.532
2161,357,0,0,6.4729,32.6341,11,1062,10.768
2162,357,0,0,6.4621,32.6541,11,1060,12.342
2163,357,0,0,6.4499,32.6741,11,1064,12.306
2164,357,0,0,6.4390,32.6941,11,1064,11.169
2165,357,0,0,6.4287,32.7141,11,1064,17.732
2166,357,0,0,6.4724,32.7341,11,1062,11.416
2167,357,0,0,6.4636,32.7541,11,1054,11.043
2168,356,0,1,6.4715,32.7940,11,1064,11.007
2169,356,0,0,6.4617,32.8140,11,1056,10.922
2170,356,0,0,6.4503,32.8340,11,1068,11.492
2171,356,0,0,6.4377,32.8540,11,1064,17.959
2172,356,0,0,6.4815,32.8740,11,1066,12.041
2173,356,0,0,6.4708,32.8940,11,1064,11.515
2174,355,0,1,6.4788,32.9107,11,1064,11.004
2175,355,0,0,6.4689,32.9307,11,1062,11.203
2176,355,0,0,6.4590,32.9507,11,1074,10.567
2177,354,0,1,6.4671,33.0286,11,1080,17.398
2178,354,0,0,6.5126,33.0486,11,1076,11.954
2179,354,0,0,6.5023,33.0686,11,1076,11.926
2180,354,0,0,6.4910,33.0886,11,1074,10.840
2181,354,0,0,6.4797,33.1086,11,1070,10.742
2182,353,0,1,6.4874,33.1831,11,1068,11.436
2183,353,0,0,6.4776,33.2031,11,1064,17.552
2184,353,0,0,6.5240,33.2231,11,1050,11.734
2185,354,1,0,6.4910,33.1492,11,1060,10.543
2186,354,0,0,6.4825,33.1692,11,1056,11.248
2187,354,0,0,6.4748,33.1892,11,1046,11.633
2188,354,0,0,6.4660,33.2092,11,1050,10.647
2189,354,0,0,6.4568,33.2292,11,1064,17.426
2190,354,0,0,6.5032,33.2492,11,1062,12.030
2191,354,0,0,6.4937,33.2692,11,1062,11.628
2192,353,0,1,6.5006,33.3431,11,1058,10.940
2193,353,0,0,6.4894,33.3631,11,1058,11.616
2194,353,0,0,6.4783,33.3831,11,1060,11.453
2195,353,0,0,6.4680,33.4031,11,1062,18.139
2196,353,0,0,6.5139,33.4231,11,1070,13.028
2197,353,0,0,6.5058,33.4431,11,1064,12.098
2198,353,0,0,6.4959,33.4631,11,1070,11.793
2199,353,0,0,6.4851,33.4831,11,1068,12.122
2200,353,0,0,6.4742,33.5031,11,1072,11.727
2201,353,0,0,6.4623,33.5231,11,1074,18.294
2202,352,0,1,6.5236,33.6152,11,1068,11.598
2203,352,0,0,6.5130,33.6352,11,1066,11.843
2204,352,0,0,6.5025,33.6552,11,1066,11.819
2205,352,0,0,6.4914,33.6752,11,1056,11.572
2206,352,0,0,6.4788,33.6952,11,1062,11.032
2207,351,0,1,6.4847,33.7679,11,1072,18.634
2208,351,0,0,6.5274,33.7879,11,1062,12.138
2209,350,0,1,6.5034,33.8328,11,1054,11.190
2210,350,0,0,6.4921,33.8528,11,1052,10.796
2211,350,0,0,6.4801,33.8728,11,1058,11.526
2212,349,0,1,6.4873,33.8891,11,1060,11.993
2213,349,0,0,6.4766,33.9091,11,1052,18.753
2214,349,0,0,6.5203,33.9291,11,1050,12.233
2215,348,0,1,6.5174,33.8744,11,1050,11.369
2216,348,0,0,6.5075,33.8944,11,1034,11.816
2217,348,0,0,6.4974,33.9144,11,1028,12.130
2218,348,0,0,6.4862,33.9344,11,1024,12.000
2219,348,0,0,6.4747,33.9544,11,1024,18.769
2220,348,0,0,6.5183,33.9744,11,1024,11.330
2221,348,0,0,6.5072,33.9944,11,1038,15.614
2222,347,0,1,6.5143,34.0686,11,1030,11.549
2223,347,0,0,6.5038,34.0886,11,1016,11.988
2224,346,0,1,6.5125,34.0993,11,1010,11.188
2225,346,0,0,6.5037,34.1193,11,998,18.591
2226,347,1,0,6.5260,34.0409,11,1000,10.891
2227,347,0,0,6.5179,34.0609,11,1012,11.530
2228,347,1,1,6.5042,33.9908,11,1010,11.166
2229,347,0,0,6.4969,34.0108,11,1002,10.480
2230,347,0,0,6.4892,34.0308,11,990,11.004
2231,347,0,0,6.4816,34.0508,11,992,17.247
2232,347,0,0,6.5291,34.0708,11,996,11.382
2233,347,0,0,6.5219,34.0908,11,998,11.739
2234,346,0,1,6.5221,34.0507,11,996,11.892
2235,347,1,0,6.4911,33.9725,11,1004,10.999
2236,346,0,1,6.4958,34.0484,11,1006,10.275
2237,346,0,0,6.4905,34.0684,11,1000,17.444
2238,346,0,0,6.5399,34.0884,11,998,11.343
2239,346,0,0,6.5351,34.1084,11,994,10.944
2240,346,0,0,6.5292,34.1284,11,994,10.236
2241,347,1,0,6.4979,34.0499,11,984,11.435
2242,347,0,0,6.4908,34.0699,11,990,12.372
2243,346,0,1,6.4679,34.0038,11,994,18.917
2244,345,0,1,6.5343,34.0847,11,988,11.801
2245,345,0,0,6.5268,34.1047,11,986,10.280
2246,345,0,0,6.5186,34.1247,11,984,10.688
2247,345,0,0,6.5100,34.1447,11,986,11.020
2248,345,0,0,6.5007,34.1647,11,986,10.112
2249,345,0,0,6.4899,34.1847,11,988,17.179
2250,345,0,0,6.5358,34.2047,11,992,11.028
2251,345,0,0,6.5259,34.2247,11,992,11.822
2252,344,0,1,6.5347,34.2563,11,998,10.236
2253,344,0,0,6.5256,34.2763,11,992,10.745
2254,344,0,0,6.5172,34.2963,11,990,10.449
2255,344,0,0,6.5088,34.3163,11,998,17.116
2256,344,0,0,6.5552,34.3363,11,1000,10.870
2257,344,0,0,6.5476,34.3563,11,1004,11.003
2258,344,0,0,6.5386,34.3763,11,1000,10.625
2259,344,0,0,6.5301,34.3963,11,994,10.444
2260,344,0,0,6.5210,34.4163,11,992,10.865
2261,344,0,0,6.5134,34.4363,11,990,17.431
2262,344,0,0,6.5597,34.4563,11,990,11.521
2263,344,0,0,6.5530,34.4763,11,994,10.201
2264,344,0,0,6.5452,34.4963,11,988,11.744
2265,345,1,0,6.5121,34.4163,11,980,10.891
2266,345,0,0,6.5038,34.4363,11,988,10.183
2267,345,0,0,6.4954,34.4563,11,992,19.360
2268,345,0,0,6.5407,34.4763,11,1004,11.441
2269,345,0,0,6.5330,34.4963,11,996,11.660
2270,345,0,0,6.5256,34.5163,11,998,10.738
2271,345,0,0,6.5187,34.5363,11,996,10.997
2272,345,0,0,6.5107,34.5563,11,990,11.094
2273,345,0,0,6.5037,34.5763,11,984,18.063
2274,345,0,0,6.5525,34.5963,11,974,11.529
2275,345,0,0,6.5480,34.6163,11,974,10.740
2276,345,0,0,6.5418,34.6363,11,976,10.875
2277,344,0,1,6.5547,34.6976,11,978,10.378
2278,344,0,0,6.5479,34.7176,11,976,10.615
2279,344,0,0,6.5389,34.7376,11,970,17.215
2280,344,0,0,6.5848,34.7576,12,972,10.925
2281,344,0,0,6.5742,34.7776,12,980,10.131
2282,344,0,0,6.5636,34.7976,12,976,11.306
2283,344,0,0,6.5529,34.8176,12,966,10.870
2284,344,0,0,6.5422,34.8376,12,960,10.151
2285,344,0,0,6.5309,34.8576,12,948,17.389
2286,344,0,0,6.5751,34.8776,12,950,11.079
2287,343,0,1,6.5839,34.9673,12,948,11.012
2288,343,0,0,6.5730,34.9873,12,936,10.242
2289,343,0,0,6.5616,35.0073,12,932,10.605
2290,343,0,0,6.5508,35.0273,12,930,10.652
2291,343,0,0,6.5399,35.0473,12,920,17.004
2292,341,0,2,6.6225,35.2168,12,924,10.560
2293,341,0,0,6.6147,35.2368,12,910,10.614
2294,341,0,0,6.6068,35.2568,12,902,10.590
2295,341,0,0,6.5984,35.2768,12,894,10.073
2296,340,0,1,6.5924,35.3760,12,890,11.483
2297,340,0,0,6.5852,35.3960,12,872,17.450
2298,340,0,0,6.6309,35.4160,12,872,11.002
2299,340,0,0,6.6242,35.4360,12,870,9.916
2300,340,0,0,6.6165,35.4560,12,872,10.761
2301,340,0,0,6.6074,35.4760,12,876,10.434
2302,340,0,0,6.5977,35.4960,12,886,10.140
2303,339,0,1,6.6078,35.4925,12,888,20.727
2304,339,0,0,6.6557,35.5125,12,880,11.583
2305,339,0,0,6.6485,35.5325,12,886,11.325
2306,339,0,0,6.6411,35.5525,12,894,10.404
2307,340,1,0,6.6089,35.4679,12,900,11.235
2308,340,0,0,6.6025,35.4879,12,904,11.211
2309,339,0,1,6.6159,35.5902,12,900,17.219
2310,340,1,0,6.6386,35.5055,12,900,10.580
2311,341,1,0,6.6088,35.4213,12,908,10.361
2312,341,0,0,6.6039,35.4413,12,914,10.677
2313,340,0,1,6.6183,35.4795,12,902,9.997
2314,339,0,1,6.6331,35.4702,12,900,11.356
2315,337,0,2,6.6694,35.5653,12,888,17.478
2316,338,1,0,6.6959,35.4800,12,868,10.507
2317,338,0,0,6.6936,35.5000,12,874,9.949
2318,337,0,1,6.7104,35.5142,12,872,11.357
2319,337,0,0,6.7083,35.5342,12,866,10.566
2320,337,0,0,6.7053,35.5542,12,870,9.920
2321,337,0,0,6.7021,35.5742,12,868,16.992
2322,336,0,1,6.7744,35.6032,12,864,10.990
2323,336,0,0,6.7720,35.6232,12,858,10.411
2324,336,0,0,6.7676,35.6432,12,850,10.075
2325,336,0,0,6.7630,35.6632,12,854,10.268
2326,334,0,2,6.7904,35.7760,12,852,9.786
2327,333,0,1,6.8106,35.8555,12,838,17.506
2328,333,1,1,6.8303,35.7227,12,832,10.665
2329,333,0,0,6.8326,35.7427,12,830,10.508
2330,333,0,0,6.8351,35.7627,12,834,10.184
2331,333,0,0,6.8366,35.7827,12,834,10.802
2332,333,0,0,6.8378,35.8027,12,834,11.077
2333,333,0,0,6.8366,35.8227,12,832,17.562
2334,333,0,0,6.8878,35.8427,12,828,10.586
2335,333,0,0,6.8862,35.8627,12,838,10.562
2336,333,0,0,6.8824,35.8827,12,840,10.348
2337,333,0,0,6.8776,35.9027,12,840,9.707
2338,333,0,0,6.8739,35.9227,12,838,10.097
2339,333,0,0,6.8694,35.9427,12,838,16.724
2340,333,0,0,6.9189,35.9627,12,852,10.366
2341,333,0,0,6.9156,35.9827,12,848,9.988
2342,333,0,0,6.9129,36.0027,12,844,10.419
2343,333,0,0,6.9098,36.0227,12,854,11.055
2344,333,0,0,6.9063,36.0427,12,858,10.618
2345,333,0,0,6.9034,36.0627,12,858,17.077
2346,333,0,0,6.9555,36.0827,12,852,10.724
2347,334,1,0,6.9259,35.9946,12,846,9.745
2348,332,0,2,6.9436,36.0131,12,850,10.395
2349,332,0,0,6.9406,36.0331,12,838,10.232
2350,332,0,0,6.9351,36.0531,12,848,9.742
2351,332,0,0,6.9288,36.0731,12,848,17.327
2352,332,0,0,6.9800,36.0931,12,854,11.108
2353,332,0,0,6.9750,36.1131,12,854,10.574
2354,332,0,0,6.9702,36.1331,12,856,10.133
2355,332,0,0,6.9644,36.1531,12,866,10.334
2356,332,0,0,6.9574,36.1731,12,874,9.823
2357,333,1,0,6.9214,36.0844,12,872,17.372
2358,334,1,0,6.9413,35.9963,12,870,10.821
2359,334,0,0,6.9340,36.0163,12,882,10.472
2360,334,0,0,6.9254,36.0363,12,886,9.901
2361,334,0,0,6.9168,36.0563,12,888,10.485
2362,334,0,0,6.9083,36.0763,12,884,10.695
2363,334,0,0,6.8986,36.0963,12,886,17.002
2364,334,0,0,6.9462,36.1163,12,884,10.398
2365,334,0,0,6.9371,36.1363,12,878,10.385
2366,334,0,0,6.9272,36.1563,12,884,9.772
2367,333,0,1,6.9379,36.2439,12,884,10.425
2368,333,0,0,6.9286,36.2639,12,878,10.323
2369,333,0,0,6.9181,36.2839,12,882,17.016
2370,333,0,0,6.9642,36.3039,12,892,10.124
2371,333,0,0,6.9540,36.3239,12,888,11.074
2372,333,0,0,6.9437,36.3439,12,882,10.953
2373,333,0,0,6.9325,36.3639,12,888,9.765
2374,333,0,0,6.9204,36.3839,12,886,11.122
2375,332,0,1,6.9157,36.3398,12,890,17.274
2376,332,0,0,6.9615,36.3598,12,884,11.562
2377,332,0,0,6.9509,36.3798,12,882,9.796
2378,332,0,0,6.9406,36.3998,12,872,10.296
2379,332,0,0,6.9306,36.4198,12,878,10.060
2380,332,0,0,6.9216,36.4398,12,870,10.652
2381,331,0,1,6.9340,36.4636,12,864,17.972
2382,330,0,1,7.0042,36.4745,12,860,11.269
2383,330,0,0,6.9990,36.4945,12,852,10.676
2384,330,0,0,6.9935,36.5145,12,858,10.774
2385,330,0,0,6.9868,36.5345,12,858,11.092
2386,330,0,0,6.9798,36.5545,12,858,10.708
2387,330,0,0,6.9718,36.5745,12,852,18.340
2388,331,1,0,6.9938,36.4840,12,858,12.759
2389,332,1,0,6.9602,36.3940,12,866,11.846
2390,332,0,0,6.9513,36.4140,12,868,11.887
2391,332,0,0,6.9417,36.4340,12,866,12.086
2392,331,0,1,6.9531,36.4953,12,866,10.825
2393,331,0,0,6.9442,36.5153,12,862,19.141
2394,331,0,0,6.9917,36.5353,12,858,11.544
2395,331,0,0,6.9826,36.5553,12,852,18.514
2396,331,0,0,6.9726,36.5753,12,852,21.357
2397,331,0,0,6.9617,36.5953,12,852,15.988
2398,331,0,0,6.9502,36.6153,12,860,11.172
2399,332,1,0,6.9112,36.5250,12,854,18.701
2400,332,0,0,6.9581,36.5450,12,856,11.132
2401,332,0,0,6.9479,36.5650,12,854,11.655
2402,332,0,0,6.9372,36.5850,12,850,11.634
2403,331,0,1,6.9481,36.6839,12,846,11.290
2404,332,1,0,6.9108,36.5933,12,842,12.857
2405,332,0,0,6.9022,36.6133,12,840,24.383
2406,332,0,0,6.9489,36.6333,12,842,11.855
2407,332,0,0,6.9410,36.6533,12,832,12.849
2408,331,0,1,6.9207,36.5884,12,834,12.295
2409,331,0,0,6.9116,36.6084,12,826,11.870
2410,331,0,0,6.9031,36.6284,12,822,10.245
2411,331,0,0,6.8943,36.6484,12,828,22.637
2412,331,1,1,6.9035,36.5225,12,824,11.358
2413,331,0,0,6.8964,36.5425,12,820,12.742
2414,331,0,0,6.8884,36.5625,12,824,12.000
2415,331,0,0,6.8792,36.5825,12,818,12.052
2416,331,0,0,6.8690,36.6025,12,816,12.084
2417,331,0,0,6.8575,36.6225,12,818,17.983
2418,331,0,0,6.9025,36.6425,12,818,10.848
2419,331,0,0,6.8930,36.6625,12,816,13.440
2420,331,0,0,6.8848,36.6825,12,816,12.561
2421,332,1,0,6.8497,36.5919,12,814,9.796
2422,332,0,0,6.8406,36.6119,12,820,10.449
2423,332,0,0,6.8312,36.6319,12,814,17.094
2424,333,1,0,6.8525,36.5418,12,822,10.800
2425,333,0,0,6.8451,36.5618,12,826,9.775
2426,333,0,0,6.8378,36.5818,12,822,15.659
2427,332,0,1,6.8514,36.6815,12,828,16.430
