tick,population,births,deaths,avg_energy,avg_age,groups,neighbor_checks,tick_ms
1562,495,0,0,14.9208,13.3525,100,2448,17.871
1563,495,0,0,14.9197,13.3725,100,2436,18.946
1564,495,0,0,14.9173,13.3925,99,2452,19.211
1565,495,0,0,14.9156,13.4125,99,2448,36.280
1566,495,1,1,14.9427,13.3774,99,2457,19.236
1567,495,0,0,14.9400,13.3974,100,2466,19.086
1568,495,0,0,14.9364,13.4174,100,2452,18.456
1569,496,1,0,14.8858,13.4103,100,2472,18.726
1570,496,0,0,14.8823,13.4303,100,2482,18.992
1571,496,0,0,14.8781,13.4503,102,2458,36.587
1572,496,0,0,14.9168,13.4703,102,2454,22.638
1573,496,0,0,14.9135,13.4903,101,2452,18.955
1574,496,1,1,14.8972,13.4428,101,2448,19.110
1575,496,0,0,14.8927,13.4628,102,2464,19.225
1576,496,0,0,14.8888,13.4828,102,2480,18.196
1577,496,0,0,14.8861,13.5028,102,2468,37.011
1578,496,0,0,14.9263,13.5228,101,2468,18.793
1579,497,1,0,14.8771,13.5155,102,2466,19.120
1580,497,0,0,14.8739,13.5355,102,2478,18.324
1581,497,0,0,14.8711,13.5555,102,2472,19.432
1582,499,2,0,14.7759,13.5211,104,2466,18.655
1583,499,0,0,14.7717,13.5411,103,2502,36.437
1584,499,1,1,14.7980,13.4998,103,2521,19.034
1585,499,0,0,14.7941,13.5198,103,2532,18.747
1586,499,0,0,14.7903,13.5398,103,2528,18.775
1587,499,0,0,14.7860,13.5598,103,2522,18.261
1588,499,0,0,14.7814,13.5798,103,2524,19.633
1589,500,1,0,14.7315,13.5726,102,2528,37.848
1590,500,0,0,14.7702,13.5926,102,2534,19.133
1591,500,0,0,14.7666,13.6126,102,2538,18.848
1592,500,0,0,14.7647,13.6326,102,2550,18.791
1593,500,0,0,14.7623,13.6526,101,2540,18.533
1594,500,0,0,14.7590,13.6726,100,2528,19.212
1595,500,0,0,14.7559,13.6926,100,2520,36.653
1596,500,0,0,14.7952,13.7126,101,2516,19.510
1597,501,1,0,14.7463,13.7052,102,2518,18.679
1598,502,1,0,14.6975,13.6978,102,2518,19.160
1599,502,0,0,14.6935,13.7178,101,2534,18.887
1600,502,0,0,14.6895,13.7378,101,2538,18.794
1601,503,1,0,14.6407,13.7305,103,2524,36.980
1602,503,0,0,14.6795,13.7505,103,2518,19.586
1603,503,0,0,14.6744,13.7705,103,2506,18.501
1604,503,0,0,14.6700,13.7905,103,2504,18.978
1605,503,0,0,14.6664,13.8105,103,2496,18.810
1606,503,0,0,14.6611,13.8305,102,2502,18.420
1607,503,0,0,14.6551,13.8505,102,2496,36.940
1608,503,0,0,14.6936,13.8705,102,2490,18.334
1609,503,0,0,14.6893,13.8905,102,2508,18.252
1610,503,0,0,14.6851,13.9105,101,2502,18.476
1611,503,0,0,14.6808,13.9305,101,2502,18.562
1612,503,0,0,14.6765,13.9505,101,2486,18.794
1613,502,0,1,14.6793,13.9330,101,2473,38.087
1614,501,0,1,14.7360,13.9731,101,2477,18.759
1615,501,0,0,14.7318,13.9931,101,2468,19.352
1616,501,0,0,14.7273,14.0131,99,2474,18.847
1617,501,0,0,14.7239,14.0331,99,2478,18.554
1618,501,1,1,14.7052,14.0131,99,2491,18.491
1619,501,0,0,14.7013,14.0331,99,2506,38.099
1620,501,0,0,14.7419,14.0531,99,2502,19.013
1621,502,2,1,14.6812,13.9881,99,2492,18.395
1622,502,0,0,14.6787,14.0081,99,2528,18.905
1623,502,0,0,14.6783,14.0281,100,2512,18.800
1624,502,0,0,14.6767,14.0481,100,2512,18.174
1625,503,1,0,14.6293,14.0401,99,2508,38.489
1626,504,1,0,14.6256,14.0322,100,2518,19.669
1627,506,2,0,14.5358,13.9966,99,2518,18.712
1628,507,1,0,14.4912,13.9890,98,2530,18.768
1629,507,1,1,14.4796,13.9663,97,2542,20.915
1630,507,0,0,14.4790,13.9863,97,2552,19.427
1631,507,0,0,14.4778,14.0063,97,2552,38.609
1632,507,0,0,14.5190,14.0263,97,2544,20.135
1633,508,1,0,14.4742,14.0187,97,2536,19.707
1634,508,0,0,14.4731,14.0387,97,2554,19.161
1635,509,1,0,14.4272,14.0310,97,2546,21.553
1636,509,0,0,14.4255,14.0510,97,2538,19.781
1637,510,1,0,14.3792,14.0435,97,2524,38.245
1638,510,0,0,14.4199,14.0635,97,2542,21.291
1639,510,0,0,14.4167,14.0835,99,2568,20.896
1640,510,0,0,14.4134,14.1035,99,2562,19.301
1641,510,0,0,14.4102,14.1235,97,2552,19.419
1642,510,0,0,14.4059,14.1435,96,2540,19.612
1643,510,0,0,14.4018,14.1635,96,2538,39.168
1644,510,0,0,14.4405,14.1835,96,2530,19.576
1645,510,0,0,14.4374,14.2035,95,2514,19.566
1646,510,0,0,14.4342,14.2235,95,2498,19.713
1647,510,0,0,14.4301,14.2435,94,2510,19.459
1648,510,1,1,14.4129,14.2036,94,2511,21.080
1649,510,0,0,14.4083,14.2236,94,2508,37.262
1650,510,0,0,14.4466,14.2436,92,2516,20.011
1651,510,0,0,14.4417,14.2636,89,2518,18.943
1652,511,1,0,14.3931,14.2556,89,2508,19.249
1653,512,1,0,14.3447,14.2477,89,2536,19.190
1654,512,0,0,14.3399,14.2677,89,2540,18.604
1655,512,0,0,14.3348,14.2877,89,2548,39.420
1656,512,0,0,14.3727,14.3077,89,2570,19.950
1657,512,0,0,14.3689,14.3277,89,2584,18.936
1658,512,0,0,14.3652,14.3477,89,2602,19.295
1659,512,0,0,14.3615,14.3677,89,2604,19.429
1660,514,2,0,14.2712,14.3318,89,2608,18.750
1661,513,0,1,14.2953,14.3306,89,2628,37.805
1662,514,1,0,14.2899,14.3227,89,2598,19.676
1663,514,0,0,14.2863,14.3427,89,2616,21.362
1664,513,1,2,14.3001,14.2988,91,2605,19.082
1665,513,0,0,14.2984,14.3188,89,2622,19.440
1666,513,0,0,14.2975,14.3388,88,2614,18.804
1667,514,1,0,14.2522,14.3309,88,2618,38.311
1668,515,1,0,14.2494,14.3230,88,2630,21.776
1669,515,0,0,14.2481,14.3430,88,2638,19.159
1670,516,1,0,14.2035,14.3352,87,2630,18.954
1671,516,1,1,14.1909,14.3049,86,2633,19.559
1672,516,0,0,14.1918,14.3249,86,2620,19.593
1673,517,1,0,14.1498,14.3171,85,2614,38.543
1674,517,0,0,14.1905,14.3371,86,2636,20.110
1675,518,2,1,14.1370,14.2832,86,2636,19.469
1676,519,1,0,14.0951,14.2757,87,2656,19.063
1677,519,0,0,14.0943,14.2957,86,2664,19.235
1678,520,2,1,14.0395,14.2168,85,2675,19.553
1679,521,1,0,13.9957,14.2095,85,2686,36.718
1680,521,0,0,14.0359,14.2295,85,2690,19.642
1681,523,2,0,13.9508,14.1950,85,2692,19.190
1682,524,2,1,13.8962,14.1153,86,2718,19.188
1683,525,1,0,13.8531,14.1084,87,2746,20.239
1684,525,0,0,13.8507,14.1284,85,2778,20.564
1685,525,0,0,13.8480,14.1484,83,2784,38.421
1686,525,1,1,13.8753,14.1251,81,2803,20.271
1687,525,0,0,13.8730,14.1451,82,2808,19.770
1688,527,3,1,13.7773,14.0418,81,2796,19.561
1689,527,1,1,13.7633,14.0042,80,2832,19.646
1690,527,0,0,13.7606,14.0242,80,2852,19.343
1691,528,1,0,13.7152,14.0176,80,2842,37.975
1692,528,0,0,13.7528,14.0376,80,2858,22.719
1693,529,1,0,13.7078,14.0310,80,2860,19.671
1694,531,2,0,13.6216,13.9981,81,2862,19.763
1695,531,0,0,13.6165,14.0181,81,2874,19.775
1696,531,0,0,13.6118,14.0381,80,2858,21.496
1697,533,2,0,13.5260,14.0053,81,2854,38.290
1698,532,0,1,13.5754,13.9949,80,2885,20.588
1699,532,0,0,13.5701,14.0149,80,2902,20.583
1700,532,0,0,13.5647,14.0349,80,2910,20.527
1701,533,1,0,13.5184,14.0285,80,2898,20.563
1702,533,0,0,13.5132,14.0485,81,2920,20.169
1703,533,0,0,13.5086,14.0685,80,2928,38.065
1704,533,0,0,13.5468,14.0885,80,2926,22.033
1705,533,2,2,13.5188,13.9888,79,2926,22.007
1706,533,0,0,13.5156,14.0088,79,2938,20.582
1707,534,1,0,13.4712,14.0025,80,2944,20.958
1708,535,1,0,13.4262,13.9963,80,2958,20.288
1709,535,0,0,13.4203,14.0163,79,2976,39.092
1710,536,1,0,13.4177,14.0101,77,2994,21.054
1711,536,0,0,13.4137,14.0301,77,3028,21.160
1712,536,0,0,13.4093,14.0501,77,3010,20.134
1713,537,2,1,13.3539,13.9877,77,2996,20.930
1714,537,0,0,13.3515,14.0077,76,2994,21.388
1715,537,0,0,13.3484,14.0277,77,2994,39.872
1716,537,0,0,13.3886,14.0477,77,2996,21.296
1717,538,1,0,13.3477,14.0416,77,2994,21.323
1718,538,1,1,13.3329,14.0243,78,2981,21.278
1719,538,0,0,13.3316,14.0443,78,2976,21.207
1720,537,0,1,13.3552,14.0446,76,2964,21.398
1721,537,0,0,13.3535,14.0646,76,2960,41.267
1722,537,0,0,13.3946,14.0846,75,2970,21.351
1723,537,0,0,13.3936,14.1046,75,2960,20.329
1724,537,0,0,13.3912,14.1246,75,2954,21.671
1725,537,1,1,13.3774,14.0904,76,2941,20.093
1726,537,0,0,13.3726,14.1104,76,2952,19.956
1727,537,0,0,13.3686,14.1304,76,2958,39.904
1728,537,0,0,13.4077,14.1504,76,2942,21.538
1729,537,0,0,13.4042,14.1704,75,2926,20.458
1730,539,2,0,13.3206,14.1377,75,2902,20.409
1731,539,0,0,13.3158,14.1577,75,2906,20.940
1732,539,0,0,13.3116,14.1777,75,2900,20.222
1733,539,0,0,13.3063,14.1977,75,2882,38.989
1734,539,0,0,13.3446,14.2177,77,2876,21.304
1735,539,0,0,13.3393,14.2377,77,2870,20.730
1736,539,1,1,13.3219,14.2026,77,2866,20.378
1737,540,1,0,13.2753,14.1962,76,2854,20.142
1738,540,0,0,13.2688,14.2162,76,2852,20.724
1739,540,1,1,13.2509,14.1759,76,2856,39.128
1740,540,0,0,13.2885,14.1959,77,2868,21.553
1741,540,0,0,13.2851,14.2159,77,2864,20.649
1742,542,2,0,13.2028,14.1834,77,2858,20.894
1743,543,1,0,13.1608,14.1772,77,2892,20.718
1744,544,1,0,13.1195,14.1711,77,2896,20.077
1745,546,2,0,13.0389,14.1391,79,2900,37.642
1746,546,0,0,13.0771,14.1591,79,2938,21.106
1747,548,3,1,12.9858,14.0722,79,2923,19.986
1748,548,0,0,12.9824,14.0922,79,2980,20.755
1749,548,0,0,12.9781,14.1122,79,2980,20.171
1750,549,1,0,12.9346,14.1064,80,2986,20.879
1751,549,0,0,12.9300,14.1264,80,3004,38.209
1752,549,0,0,12.9677,14.1464,80,3016,21.549
1753,549,1,1,12.9540,14.1295,80,3010,21.046
1754,549,0,0,12.9514,14.1495,80,3020,22.729
1755,549,0,0,12.9490,14.1695,80,3006,20.778
1756,549,0,0,12.9475,14.1895,79,3012,21.462
1757,549,0,0,12.9441,14.2095,78,3028,41.328
1758,549,0,0,12.9819,14.2295,78,3046,21.448
1759,549,0,0,12.9795,14.2495,78,3062,21.006
1760,549,0,0,12.9761,14.2695,78,3082,22.290
1761,548,0,1,12.9944,14.2763,78,3096,21.302
1762,548,0,0,12.9893,14.2963,78,3092,20.950
1763,548,0,0,12.9835,14.3163,78,3086,41.009
1764,548,0,0,13.0203,14.3363,78,3078,21.060
1765,547,0,1,13.0109,14.3519,78,3065,20.678
1766,547,0,0,13.0067,14.3719,78,3072,20.925
1767,547,0,0,13.0039,14.3919,77,3058,21.085
1768,547,0,0,13.0003,14.4119,77,3066,20.965
1769,547,0,0,12.9967,14.4319,76,3056,40.951
1770,547,0,0,13.0360,14.4519,75,3056,21.275
1771,547,0,0,13.0337,14.4719,75,3044,20.176
1772,547,0,0,13.0301,14.4919,75,3048,20.214
1773,547,0,0,13.0260,14.5119,76,3032,20.861
1774,547,0,0,13.0216,14.5319,76,3034,20.513
1775,547,0,0,13.0162,14.5519,75,3026,38.783
1776,547,1,1,13.0145,14.5490,75,3014,21.340
1777,547,0,0,13.0101,14.5690,76,3004,21.120
1778,547,0,0,13.0053,14.5890,77,3004,20.433
1779,549,2,0,12.9245,14.5558,75,2984,20.273
1780,549,0,0,12.9217,14.5758,75,3024,19.648
1781,549,0,0,12.9184,14.5958,74,3026,39.602
1782,549,0,0,12.9592,14.6158,74,3026,20.928
1783,550,1,0,12.9184,14.6091,73,3010,20.556
1784,550,2,2,12.8905,14.5355,73,3003,20.237
1785,551,1,0,12.8480,14.5291,73,3016,21.273
1786,551,0,0,12.8434,14.5491,73,3026,20.668
1787,551,0,0,12.8402,14.5691,73,3016,38.007
1788,550,0,1,12.8819,14.6047,73,3030,22.501
1789,550,0,0,12.8800,14.6247,73,3040,20.656
1790,550,0,0,12.8776,14.6447,73,3038,20.513
1791,550,0,0,12.8744,14.6647,73,3044,19.796
1792,549,0,1,12.8935,14.6744,73,3051,20.850
1793,549,0,0,12.8880,14.6944,73,3028,42.895
1794,549,0,0,12.9274,14.7144,73,3028,22.780
1795,551,2,0,12.8480,14.6810,74,3030,21.315
1796,551,0,0,12.8442,14.7010,74,3020,21.199
1797,551,1,1,12.8267,14.6845,74,3009,21.126
1798,551,0,0,12.8199,14.7045,74,3018,21.735
1799,551,0,0,12.8127,14.7245,74,3020,40.501
1800,551,0,0,12.8520,14.7445,74,3022,23.471
1801,552,1,0,12.8083,14.7378,74,3014,21.693
1802,552,0,0,12.8013,14.7578,73,3036,21.371
1803,552,0,0,12.7944,14.7778,71,3016,21.473
1804,552,0,0,12.7887,14.7978,71,3040,22.237
1805,553,1,0,12.7451,14.7910,71,3052,41.417
1806,553,0,0,12.7843,14.8110,71,3066,23.132
1807,554,1,0,12.7430,14.8042,72,3076,21.450
1808,554,0,0,12.7399,14.8242,72,3082,20.897
1809,554,0,0,12.7367,14.8442,71,3074,22.401
1810,555,1,0,12.6944,14.8374,71,3064,21.428
1811,555,0,0,12.6889,14.8574,71,3074,40.406
1812,555,0,0,12.7276,14.8774,71,3096,23.070
1813,556,1,0,12.6858,14.8706,70,3100,20.949
1814,556,1,1,12.6676,14.8544,70,3126,21.112
1815,556,0,0,12.6617,14.8744,70,3142,22.536
1816,558,3,1,12.5708,14.7925,70,3121,21.172
1817,558,0,0,12.5651,14.8125,70,3178,40.773
1818,558,1,1,12.5915,14.7819,70,3161,23.184
1819,559,1,0,12.5503,14.7754,71,3170,21.474
1820,559,0,0,12.5457,14.7954,71,3194,21.476
1821,558,0,1,12.5207,14.8098,71,3180,23.111
1822,558,0,0,12.5172,14.8298,72,3172,21.529
1823,558,0,0,12.5134,14.8498,72,3186,42.246
1824,559,1,0,12.5159,14.8432,73,3170,22.075
1825,559,0,0,12.5148,14.8632,73,3190,21.112
1826,561,2,0,12.4412,14.8301,73,3184,21.532
1827,561,0,0,12.4389,14.8501,73,3208,20.999
1828,561,0,0,12.4358,14.8701,71,3208,21.693
1829,561,0,0,12.4308,14.8901,70,3226,42.612
1830,561,0,0,12.4670,14.9101,70,3238,22.359
1831,561,0,0,12.4619,14.9301,70,3258,21.438
1832,561,0,0,12.4559,14.9501,69,3268,22.056
1833,564,4,1,12.3304,14.8444,70,3283,22.562
1834,563,0,1,12.3290,14.8331,71,3320,21.989
1835,564,1,0,12.2869,14.8267,72,3304,41.983
1836,564,0,0,12.3232,14.8467,72,3320,21.925
1837,563,1,2,12.3076,14.8029,72,3321,22.486
1838,563,0,0,12.3025,14.8229,72,3318,21.723
1839,563,0,0,12.2973,14.8429,71,3314,22.044
1840,563,0,0,12.2910,14.8629,71,3318,22.242
1841,563,0,0,12.2843,14.8829,70,3314,41.726
1842,563,1,1,12.3108,14.8482,70,3320,24.410
1843,563,0,0,12.3065,14.8682,69,3312,22.002
1844,563,0,0,12.3027,14.8882,69,3296,21.933
1845,563,1,1,12.2654,14.8556,68,3282,22.572
1846,563,1,1,12.2497,14.8400,69,3278,21.904
1847,564,2,1,12.1979,14.7981,69,3275,39.856
1848,565,1,0,12.1991,14.7919,69,3296,23.198
1849,565,0,0,12.1954,14.8119,69,3326,21.921
1850,565,1,1,12.1780,14.7964,69,3326,21.914
1851,565,0,0,12.1731,14.8164,69,3318,22.581
1852,566,1,0,12.1327,14.8102,70,3308,22.015
1853,566,0,0,12.1282,14.8302,70,3344,41.379
1854,566,0,0,12.1655,14.8502,69,3340,22.128
1855,566,0,0,12.1605,14.8702,69,3348,21.348
1856,566,0,0,12.1550,14.8902,69,3346,22.974
1857,567,1,0,12.1124,14.8839,68,3328,21.273
1858,568,1,0,12.0691,14.8777,68,3338,21.390
1859,568,0,0,12.0613,14.8977,68,3352,40.171
1860,568,0,0,12.0975,14.9177,68,3326,21.673
1861,568,0,0,12.0911,14.9377,67,3316,22.067
1862,569,2,1,12.0389,14.8960,67,3302,22.714
1863,569,1,1,12.0194,14.8808,69,3307,22.215
1864,570,1,0,11.9786,14.8746,69,3322,22.722
1865,571,1,0,11.9368,14.8686,70,3336,41.880
1866,571,1,1,11.9592,14.8534,69,3346,22.764
1867,571,0,0,11.9539,14.8734,69,3354,21.767
1868,571,0,0,11.9490,14.8934,67,3362,22.379
1869,571,0,0,11.9433,14.9134,67,3364,22.072
1870,571,0,0,11.9389,14.9334,68,3374,23.350
1871,571,0,0,11.9352,14.9534,68,3384,40.496
1872,571,0,0,11.9732,14.9734,68,3376,23.995
1873,573,2,0,11.8993,14.9411,68,3384,21.828
1874,573,0,0,11.8946,14.9611,68,3416,22.098
1875,573,0,0,11.8890,14.9811,67,3420,22.493
1876,573,0,0,11.8829,15.0011,66,3406,21.703
1877,573,0,0,11.8765,15.0211,64,3398,39.924
1878,573,0,0,11.9140,15.0411,64,3394,24.329
1879,574,1,0,11.8728,15.0348,64,3380,21.336
1880,574,0,0,11.8660,15.0548,64,3388,23.258
1881,574,0,0,11.8599,15.0748,64,3372,23.677
1882,574,0,0,11.8534,15.0948,65,3350,21.843
1883,574,0,0,11.8460,15.1148,64,3338,41.354
1884,574,0,0,11.8825,15.1348,64,3338,24.279
1885,575,1,0,11.8399,15.1285,63,3330,23.971
1886,575,0,0,11.8309,15.1485,64,3346,22.375
1887,575,0,0,11.8226,15.1685,64,3338,21.710
1888,576,1,0,11.7800,15.1621,64,3332,22.551
1889,576,0,0,11.7728,15.1821,62,3350,41.033
1890,576,0,0,11.8104,15.2021,62,3338,23.625
1891,577,1,0,11.7709,15.1957,62,3358,22.389
1892,578,1,0,11.7318,15.1894,62,3362,21.725
1893,578,0,0,11.7278,15.2094,62,3358,22.286
1894,578,0,0,11.7227,15.2294,62,3368,21.808
1895,579,1,0,11.6836,15.2231,62,3364,42.378
1896,579,0,0,11.7220,15.2431,62,3352,23.014
1897,580,1,0,11.6828,15.2367,62,3356,22.451
1898,580,0,0,11.6771,15.2567,62,3392,23.200
1899,582,2,0,11.6032,15.2242,62,3390,22.882
1900,582,0,0,11.5977,15.2442,62,3422,24.024
1901,581,0,1,11.6016,15.2243,61,3434,41.054
1902,583,2,0,11.5725,15.1920,61,3414,22.805
1903,583,1,1,11.5582,15.1600,62,3446,22.490
1904,583,0,0,11.5543,15.1800,63,3448,22.025
1905,585,2,0,11.4843,15.1480,66,3430,22.505
1906,585,1,1,11.4685,15.1338,66,3456,23.193
1907,587,2,0,11.3991,15.1022,68,3430,41.117
1908,587,0,0,11.4383,15.1222,68,3432,24.507
1909,587,0,0,11.4362,15.1422,68,3428,23.083
1910,589,3,1,11.3565,15.0767,69,3423,23.227
1911,590,1,0,11.3216,15.0711,69,3476,22.477
1912,590,1,1,11.3061,15.0570,69,3479,22.594
1913,591,1,0,11.2700,15.0515,68,3492,42.317
1914,591,0,0,11.3080,15.0715,67,3504,23.670
1915,591,0,0,11.3037,15.0915,67,3498,24.152
1916,592,1,0,11.2672,15.0860,67,3504,22.882
1917,593,1,0,11.2304,15.0805,66,3510,22.919
1918,593,1,1,11.2150,15.0378,66,3526,23.083
1919,593,2,2,11.1868,14.9719,65,3506,43.588
1920,594,1,0,11.1905,14.9667,65,3500,23.821
1921,594,0,0,11.1848,14.9867,65,3512,23.355
1922,595,1,0,11.1462,14.9814,64,3548,23.551
1923,596,1,0,11.1058,14.9763,65,3550,23.052
1924,596,0,0,11.0992,14.9963,65,3564,23.694
1925,596,0,0,11.0921,15.0163,65,3554,41.479
1926,596,1,1,11.1181,14.9841,65,3550,23.813
1927,596,0,0,11.1112,15.0041,65,3532,23.196
1928,595,0,1,11.1097,15.0338,65,3516,21.692
1929,596,1,0,11.0715,15.0286,67,3518,22.934
1930,597,1,0,11.0335,15.0234,68,3544,22.074
1931,596,0,1,11.0454,15.0347,68,3551,42.898
1932,597,1,0,11.0499,15.0295,68,3538,23.113
1933,597,1,1,11.0354,14.9899,67,3552,23.268
1934,597,0,0,11.0316,15.0099,67,3554,22.927
1935,597,0,0,11.0274,15.0299,68,3566,22.377
1936,597,0,0,11.0222,15.0499,68,3564,23.287
1937,598,1,0,10.9842,15.0447,69,3564,41.337
1938,598,0,0,11.0200,15.0647,69,3578,23.602
1939,598,0,0,11.0134,15.0847,69,3582,22.530
1940,598,0,0,11.0072,15.1047,69,3590,22.460
1941,598,0,0,11.0007,15.1247,69,3586,22.811
1942,598,0,0,10.9950,15.1447,69,3548,22.490
1943,597,0,1,11.0072,15.1498,69,3553,41.664
1944,597,0,0,11.0432,15.1698,69,3556,23.076
1945,598,1,0,11.0054,15.1644,69,3564,23.024
1946,598,0,0,10.9999,15.1844,68,3584,23.632
1947,598,0,0,10.9937,15.2044,67,3592,22.605
1948,598,0,0,10.9872,15.2244,67,3582,23.036
1949,599,1,0,10.9492,15.2190,67,3574,43.329
1950,600,1,0,10.9537,15.2136,67,3582,25.188
1951,600,0,0,10.9476,15.2336,66,3610,22.155
1952,600,0,0,10.9421,15.2536,66,3614,22.023
1953,600,0,0,10.9361,15.2736,66,3622,23.181
1954,601,1,0,10.8979,15.2681,66,3608,22.216
1955,601,0,0,10.8911,15.2881,66,3616,43.976
1956,601,0,0,10.9256,15.3081,66,3608,25.039
1957,601,1,1,10.9101,15.2683,66,3610,24.759
1958,601,0,0,10.9050,15.2883,66,3636,24.102
1959,601,0,0,10.9001,15.3083,66,3640,23.997
1960,600,0,1,10.9126,15.3185,65,3636,22.895
1961,599,0,1,10.9247,15.3217,65,3629,44.590
1962,599,0,0,10.9599,15.3417,65,3630,23.832
1963,600,1,0,10.9236,15.3361,65,3634,23.132
1964,600,0,0,10.9184,15.3561,64,3654,22.880
1965,600,0,0,10.9128,15.3761,65,3648,23.597
1966,600,0,0,10.9076,15.3961,66,3648,24.021
1967,600,0,0,10.9020,15.4161,66,3642,43.254
1968,600,0,0,10.9377,15.4361,66,3630,25.722
1969,600,1,1,10.9206,15.4223,66,3610,22.751
1970,600,0,0,10.9132,15.4423,66,3606,23.435
1971,601,1,0,10.8742,15.4366,66,3604,23.131
1972,601,1,1,10.8554,15.4170,67,3615,24.400
1973,601,0,0,10.8464,15.4370,66,3624,54.668
1974,601,1,1,10.8705,15.4076,66,3608,44.266
1975,601,0,0,10.8621,15.4276,65,3630,25.873
1976,601,0,0,10.8545,15.4476,65,3618,25.994
1977,601,0,0,10.8482,15.4676,65,3634,25.026
1978,601,0,0,10.8420,15.4876,65,3650,24.774
1979,603,2,0,10.7734,15.4561,67,3634,46.100
1980,603,0,0,10.8112,15.4761,67,3676,25.340
1981,605,2,0,10.7438,15.4449,67,3704,25.378
1982,605,0,0,10.7397,15.4649,67,3724,24.300
1983,604,0,1,10.7298,15.4944,66,3724,25.543
1984,605,1,0,10.6942,15.4887,65,3702,24.797
1985,606,1,0,10.6583,15.4832,65,3708,45.122
1986,607,1,0,10.6647,15.4776,65,3716,23.871
1987,608,1,0,10.6289,15.4721,65,3748,24.814
1988,608,1,1,10.6131,15.4577,65,3773,23.096
1989,608,0,0,10.6074,15.4777,65,3766,23.892
1990,608,1,1,10.5887,15.4648,65,3738,24.024
1991,608,0,0,10.5811,15.4848,65,3740,44.476
1992,608,0,0,10.6173,15.5048,63,3758,24.382
1993,609,1,0,10.5806,15.4993,63,3758,23.978
1994,608,0,1,10.5463,15.5187,63,3770,23.629
1995,607,0,1,10.5402,15.5618,63,3778,24.669
1996,608,1,0,10.5013,15.5562,63,3792,23.658
1997,608,0,0,10.4918,15.5762,63,3780,44.652
1998,608,0,0,10.5272,15.5962,63,3784,24.857
1999,609,1,0,10.4881,15.5905,63,3780,24.876
2000,610,1,0,10.4497,15.5849,63,3794,23.863
2001,610,0,0,10.4426,15.6049,63,3826,24.379
2002,611,1,0,10.4064,15.5994,64,3816,23.926
2003,611,0,0,10.4011,15.6194,63,3834,43.378
2004,611,0,0,10.4383,15.6394,63,3826,23.277
2005,611,1,1,10.4257,15.6253,63,3841,23.934
2006,613,3,1,10.3509,15.5616,63,3838,22.494
2007,613,0,0,10.3454,15.5816,62,3852,23.441
2008,614,1,0,10.3095,15.5761,63,3846,24.618
2009,614,0,0,10.3038,15.5961,63,3874,45.027
2010,614,0,0,10.3393,15.6161,63,3856,23.815
2011,614,0,0,10.3331,15.6361,63,3858,22.870
2012,614,0,0,10.3274,15.6561,63,3846,24.429
2013,614,0,0,10.3201,15.6761,62,3842,24.000
2014,614,0,0,10.3129,15.6961,61,3848,24.563
2015,613,1,2,10.2957,15.6102,61,3849,43.026
2016,613,0,0,10.3309,15.6302,63,3856,28.785
2017,612,1,2,10.3312,15.5860,64,3846,24.807
2018,612,0,0,10.3246,15.6060,65,3858,24.157
2019,612,0,0,10.3172,15.6260,65,3840,24.159
2020,612,0,0,10.3100,15.6460,65,3864,24.399
2021,611,0,1,10.3189,15.6569,65,3860,45.084
2022,611,0,0,10.3529,15.6769,64,3854,24.708
2023,611,0,0,10.3453,15.6969,64,3856,23.791
2024,611,0,0,10.3368,15.7169,64,3854,23.354
2025,610,0,1,10.3456,15.7244,64,3862,24.983
2026,610,0,0,10.3371,15.7444,62,3840,24.179
2027,609,0,1,10.3454,15.7536,62,3839,43.833
2028,609,0,0,10.3803,15.7736,61,3854,25.234
2029,608,0,1,10.3823,15.7793,60,3861,24.766
2030,608,0,0,10.3760,15.7993,59,3868,23.365
2031,608,0,0,10.3703,15.8193,59,3872,24.516
2032,608,0,0,10.3652,15.8393,59,3874,24.223
2033,608,0,0,10.3592,15.8593,58,3860,44.294
2034,608,2,2,10.3726,15.8016,58,3868,24.617
2035,608,1,1,10.3570,15.7639,57,3867,24.377
2036,608,0,0,10.3527,15.7839,56,3864,24.478
2037,608,0,0,10.3483,15.8039,56,3870,24.071
2038,609,1,0,10.3134,15.7979,56,3870,24.891
2039,609,0,0,10.3077,15.8179,55,3866,43.945
2040,609,0,0,10.3435,15.8379,55,3860,24.379
2041,609,0,0,10.3379,15.8579,55,3870,24.912
2042,609,0,0,10.3328,15.8779,55,3878,23.914
2043,609,0,0,10.3280,15.8979,55,3880,24.736
2044,609,0,0,10.3235,15.9179,55,3886,23.234
2045,609,1,1,10.2695,15.9157,55,3863,43.951
2046,609,0,0,10.3052,15.9357,56,3866,24.119
2047,609,0,0,10.3003,15.9557,56,3876,24.577
2048,609,2,2,10.2736,15.8914,56,3869,23.186
2049,609,0,0,10.2675,15.9114,55,3894,23.472
2050,609,0,0,10.2614,15.9314,55,3900,24.184
2051,609,0,0,10.2550,15.9514,55,3904,42.753
2052,609,0,0,10.2911,15.9714,55,3884,24.511
2053,609,0,0,10.2863,15.9914,55,3886,24.315
2054,609,0,0,10.2815,16.0114,56,3878,25.226
2055,608,0,1,10.2605,16.0332,54,3881,22.563
2056,608,0,0,10.2550,16.0532,53,3842,23.920
2057,606,1,3,10.2535,16.0362,53,3806,41.041
2058,606,0,0,10.2900,16.0562,53,3760,24.341
2059,606,0,0,10.2838,16.0762,53,3748,22.779
